rescore	organization	title	url	evidence
51	川南町	自主防災組織補助金について	https://www.town.kawaminami.miyazaki.jp/soshiki/1/13708.html	自主防災組織補助金について - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 組織でさがす > 町長部局 > 総務課 > 自主防災組織補助金について 本文 自主防災組織補助金について 記事ID：0013708 更新日：2025年6月26日更新 印刷ページ表示 川南町では、地域ごとの自主防災組織の結成促進と自主的な防災活動を支援し、地域防災力の向上を図ることを目的として、自主防災組織の結成・自主防災組織が実施する防災
51	川南町	固定資産税（法人）	https://www.town.kawaminami.miyazaki.jp/life/2/18/85/	固定資産税（法人） - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 分類でさがす > しごと > 税金法人 > 固定資産税（法人） 本文 固定資産税（法人） お知らせ 2023年8月10日更新 固定資産税の減免制度 しごと --> [[life_name2_pagelink]] --> --> 関連情報 申請・届出・証明書 固定資産税の減免制度 見つからないときは よくある質問と回答 ページの先頭へ リンク・著作
50	新富町	介護給付費算定に係る体制等に関する届出書	https://www.town.shintomi.lg.jp/shinseisho/iryo_kenko_fukushi_shinseisho/2/1962.html	介護給付費算定に係る体制等に関する届出書／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じ
49	川南町	医療・福祉	https://www.town.kawaminami.miyazaki.jp/life/1/5/25/	医療・福祉 - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 分類でさがす > くらし > 医療・健康・福祉 > 医療・福祉 本文 医療・福祉 お知らせ 2026年2月3日更新 医療機関案内 2025年12月4日更新 重度障がい者医療費助成 2025年4月1日更新 障がい者優先調達推進法 2024年12月18日更新 介護予防・日常生活支援総合事業 2024年4月16日更新 地域ふれあいサービス事業 2024年4月1
49	川南町	産業推進課	https://www.town.kawaminami.miyazaki.jp/soshiki/7/	産業推進課 - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 組織でさがす > 町長部局 > 産業推進課 本文 産業推進課 新着情報 2026年6月30日更新 川南ローカルミーティングを開催します！2026/7/31 2026年3月13日更新 かんしょ生産者の一斉防除について 2026年2月5日更新 川南町特産品送料助成金事業について 2025年11月1日更新 新規就農研修について 2025年10月17日更新 令和
47	川南町	お知らせ	https://www.town.kawaminami.miyazaki.jp/soshiki/list7-5.html	お知らせ - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > お知らせ 本文 お知らせ 2025年1月31日更新 川南町下水道事業経営戦略 2025年1月23日更新 お試し滞在施設事業廃止のお知らせ 2025年1月6日更新 令和6年10月（12月支給分）から児童手当の制度が変わりました 2024年12月24日更新 不動産公売情報について 2024年12月24日更新 合同公売会情報について 2024年9月20日更新 イ
47	川南町	市民活動	https://www.town.kawaminami.miyazaki.jp/life/1/14/68/	市民活動 - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 分類でさがす > くらし > まちづくり > 市民活動 本文 市民活動 お知らせ 2025年4月1日更新 川南町民自主研修支援事業について 2021年4月1日更新 川南町地域集会施設建設等の補助金交付について くらし --> [[life_name2_pagelink]] --> --> 関連情報 支援・助成 川南町民自主研修支援事業について 見つからない
47	都農町	補装具費支給について	https://www.town.tsuno.lg.jp/article?articleId=6135bf3fd49a9a28fccb75fe	補装具費支給について 補装具とは 障がい者等が日常生活を送る上で必要な移動等の確保や、就労場面における能率の向上を図ること及び障がい児が将来、社会人として独立自活するための素地を育成助長することを目的とする身体の欠損又は損なわれた身体機能を補完・代替する用具のことです。 一例として、義手義足、装具、視覚障害者安全杖（白杖）、補聴器、車椅子などがあります。 支給内容と自己負担について 補装具の購入及び修理に要する費用を基準額内で支給します。 原則基準額の1割が自己負担となりますが、世帯の所得状況に応じて上限額が設定されます。 また、基準額を超えた場合、超過した分は自己負担となります。 対象者 １ 身体障がい者手帳を所持されている方。 ※希望する装具に係る障がいを有している方に限ります。（例：補聴器の場合は聴覚障害
46	新富町	高齢者の生活支援	https://www.town.shintomi.lg.jp/iryo_kenko_fukushi/fukushi/1/1785.html	高齢者の生活支援／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じる 閲覧支援 Langu
46	新富町	障害福祉	https://www.town.shintomi.lg.jp/iryo_kenko_fukushi/fukushi/3/1792.html	障害福祉／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じる 閲覧支援 Languages
45	川南町	障がい者福祉	https://www.town.kawaminami.miyazaki.jp/life/1/5/30/	障がい者福祉 - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 分類でさがす > くらし > 医療・健康・福祉 > 障がい者福祉 本文 障がい者福祉 お知らせ 2026年7月15日更新 障がい者活躍推進 2025年12月4日更新 重度障がい者医療費助成 2025年4月1日更新 障がい者優先調達推進法 2022年10月17日更新 障がい福祉サービス 2020年12月22日更新 療育手帳 2020年12月22日更新 身
45	川南町	浄水槽	https://www.town.kawaminami.miyazaki.jp/life/1/7/42/	浄水槽 - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 分類でさがす > くらし > 上下水道・浄化槽 > 浄水槽 本文 浄水槽 お知らせ 2026年6月1日更新 くみ取り槽、単独槽から合併浄化槽への転換に関する補助金について 2026年3月19日更新 地域墓地の通路整備や草刈り等の整備に補助金を交付します。 2023年4月1日更新 浄化槽補助金交付フローチャート くらし --> [[life_name2_pag
44	新富町	医療費助成・控除	https://www.town.shintomi.lg.jp/shinseisho/iryo_kenko_fukushi_shinseisho/1/index.html	医療費助成・控除／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じる 閲覧支援 Langu
43	新富町	医療費助成・控除	https://www.town.shintomi.lg.jp/iryo_kenko_fukushi/iryohijosei/index.html	医療費助成・控除／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じる 閲覧支援 Langu
43	川南町	妊娠・出産	https://www.town.kawaminami.miyazaki.jp/soshiki/6/1184.html	妊娠・出産 - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 分類でさがす > くらし > 生活のできごと > 妊娠・出産 > 妊娠・出産 本文 妊娠・出産 記事ID：0001184 更新日：2025年4月23日更新 印刷ページ表示 妊娠・出産 届出・手続 妊娠・出産についての大切な手続となりますので下記の日程・内容をご確認ください。 妊娠した際の手続 母子健康手帳の交付 手続には妊娠届とマイナンバーがわかるもの（
43	川南町	新規就農研修について	https://www.town.kawaminami.miyazaki.jp/soshiki/7/14676.html	新規就農研修について - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 組織でさがす > 町長部局 > 産業推進課 > 新規就農研修について 本文 新規就農研修について 記事ID：0014676 更新日：2025年11月1日更新 印刷ページ表示 川南町で農業を学びませんか？ 川南町は、宮崎県のほぼ中央部に位置し、東は日向灘、西は木城町、南は高鍋町、北は都農町と接しています。町域は、東西約12キロメートル、南北約10
43	川南町	空き家バンク	https://www.town.kawaminami.miyazaki.jp/soshiki/2/1194.html	空き家バンク - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 分類でさがす > 町政 > 町の取り組み > 移住・定住 > 空き家バンク 現在地 トップページ > 分類でさがす > くらし > 生活のできごと > 住まい > 空き家バンク 本文 空き家バンク 記事ID：0001194 更新日：2025年4月1日更新 印刷ページ表示 空き家を有効活用しませんか？ 空き家を活用（売買・賃貸）したい方へ 川南町では、空
43	川南町	川南町木造住宅建築物等地震対策促進事業	https://www.town.kawaminami.miyazaki.jp/soshiki/9/1037.html	川南町木造住宅建築物等地震対策促進事業 - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 分類でさがす > くらし > 生活のできごと > 住まい > 川南町木造住宅建築物等地震対策促進事業 本文 川南町木造住宅建築物等地震対策促進事業 記事ID：0001037 更新日：2026年4月24日更新 印刷ページ表示 住まいの耐震化をすぐに始めましょう！ 熊本地震本震は、発生確率が0～0.9％でしたが、それでも住家全半壊
43	川南町	高校・大学・専門学校	https://www.town.kawaminami.miyazaki.jp/life/1/3/16/	高校・大学・専門学校 - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 分類でさがす > くらし > 学校 > 高校・大学・専門学校 本文 高校・大学・専門学校 おすすめ情報 2026年6月19日更新 令和8年度 かわみなみ開拓塾（生徒募集） 2026年2月16日更新 高等学校等就学支援給付金 廃止のお知らせ お知らせ 2026年2月20日更新 令和8年度川南町育英会奨学金事業について くらし --> [[life
43	川南町	療育手帳	https://www.town.kawaminami.miyazaki.jp/soshiki/4/1360.html	療育手帳 - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 分類でさがす > くらし > 医療・健康・福祉 > 医療・福祉 > 療育手帳 本文 療育手帳 記事ID：0001360 更新日：2020年12月22日更新 印刷ページ表示 療育手帳 療育手帳について 知的障がい者（児）の方が、介護や医療の給付、施設の入所など様々な福祉サービスを受けるために手帳が必要です。 障害の程度により、重い順からＡ、Ｂ-1、Ｂ-2まで
41	川南町	個人住民税（町県民税）について	https://www.town.kawaminami.miyazaki.jp/soshiki/3/1245.html	個人住民税（町県民税）について - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 分類でさがす > くらし > 税金個人 > 個人町民税 > 個人住民税（町県民税）について 現在地 トップページ > 分類でさがす > くらし > 生活のできごと > 税金 > 個人住民税（町県民税）について 本文 個人住民税（町県民税）について 記事ID：0001245 更新日：2024年6月1日更新 印刷ページ表示 個人住民税とは
41	川南町	家屋に対する課税について	https://www.town.kawaminami.miyazaki.jp/soshiki/3/1259.html	家屋に対する課税について - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 分類でさがす > くらし > 税金個人 > 固定資産税（個人） > 家屋に対する課税について 現在地 トップページ > 分類でさがす > くらし > 生活のできごと > 税金 > 家屋に対する課税について 本文 家屋に対する課税について 記事ID：0001259 更新日：2020年12月22日更新 印刷ページ表示 家屋に対する課税 評価の仕
40	新富町	マイナンバー制度（社会保障・税番号制度）	https://www.town.shintomi.lg.jp/kurashi/todokede_shomei/1856.html	マイナンバー制度（社会保障・税番号制度）／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じ
40	新富町	乳幼児	https://www.town.shintomi.lg.jp/kosodate_kyoiku/kosodatejoho/1889.html	乳幼児／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じる 閲覧支援 Languages
40	新富町	【重複】予防接種	https://www.town.shintomi.lg.jp/kosodate_kyoiku/kosodatejoho/2641.html	【重複】予防接種／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じる 閲覧支援 Langu
40	新富町	小中学校	https://www.town.shintomi.lg.jp/kosodate_kyoiku/gakko/1886.html	小中学校／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じる 閲覧支援 Languages
40	新富町	まち・ひと・しごと創生人口ビジョン総合戦略	https://www.town.shintomi.lg.jp/chosei/gyoseiunei/4/2176.html	まち・ひと・しごと創生人口ビジョン総合戦略／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉
40	新富町	まちづくり活動	https://www.town.shintomi.lg.jp/chosei/gyoseiunei/5/2184.html	まちづくり活動／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じる 閲覧支援 Langua
40	新富町	保育所	https://www.town.shintomi.lg.jp/shinseisho/kosodate_kyoiku_shinseisho/3166.html	保育所／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じる 閲覧支援 Languages
40	川南町	福祉課	https://www.town.kawaminami.miyazaki.jp/soshiki/4/	福祉課 - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 組織でさがす > 町長部局 > 福祉課 本文 福祉課 新着情報 2026年7月1日更新 子育て支援センターこどみん 2026年6月25日更新 介護予防・日常生活支援総合事業（第1号事業）のサービスコード表・単位数表マスタ 2026年6月1日更新 ウォーキング活動に参加しませんか？ 2026年5月7日更新 ご存知ですか？子どもの権利条約 2026年4月1日更新
39	川南町	軽自動車税について	https://www.town.kawaminami.miyazaki.jp/soshiki/3/1237.html	軽自動車税について - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 分類でさがす > くらし > 税金個人 > 軽自動車税 > 軽自動車税について 本文 軽自動車税について 記事ID：0001237 更新日：2025年4月18日更新 印刷ページ表示 軽自動車税とは 軽自動車税とは、原動機付自転車、軽自動車、二輪の小型自動車および小型特殊自動車（これらを「軽自動車等」と総称します。）を所有することに係る市町村税です
39	川南町	国民健康保険税について	https://www.town.kawaminami.miyazaki.jp/soshiki/3/1240.html	国民健康保険税について - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 分類でさがす > くらし > 保険・年金 > 国民健康保険 > 国民健康保険税について 本文 国民健康保険税について 記事ID：0001240 更新日：2026年7月3日更新 印刷ページ表示 国民健康保険税とは 日本では「国民皆保険制度」といい、国民はいずれかの医療保険に加入することになります。国民健康保険（以下、「国保」といいます。）には、
38	新富町	予防接種	https://www.town.shintomi.lg.jp/kosodate_kyoiku/kosodatejoho/2639.html	予防接種／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じる 閲覧支援 Languages
38	新富町	環境保全	https://www.town.shintomi.lg.jp/kurashi/gomi_kankyo/3/1821.html	環境保全／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じる 閲覧支援 Languages
38	新富町	軽自動車税	https://www.town.shintomi.lg.jp/kurashi/zeikin/1/1825.html	軽自動車税／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じる 閲覧支援 Language
38	新富町	税証明書の請求	https://www.town.shintomi.lg.jp/kurashi/zeikin/3/1834.html	税証明書の請求／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じる 閲覧支援 Langua
38	川南町	子育て・教育	https://www.town.kawaminami.miyazaki.jp/soshiki/1/4556.html	子育て・教育 - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 組織でさがす > 町長部局 > 総務課 > 子育て・教育 本文 子育て・教育 記事ID：0004556 更新日：2026年4月6日更新 印刷ページ表示 川南町子育て支援センター（こどみん） https://www.town.kawaminami.miyazaki.jp/soshiki/4/8316.html​ ​ 病児・病後児保育施設（ケアルームこどみ
