score	org	title	url	snippet
21	多久市	B型肝炎ワクチン	https://www.city.taku.lg.jp/soshiki/9/2718.html	B型肝炎ワクチン - 多久市ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 検索 メニュー Pickup taku 本文へ language 文字サイズ 標準 拡大 背景色 白 黒 青 キーワード検索 Googleカスタム検索 組織でさがす くらし 消防防災・安心安全 住民票・戸籍・証明 税金 土地・住宅 道路・河川 上下水道 まちづくり 移住・定住 都市計画・公園 消費生活相談 環境 ごみ収集カレンダー
21	多久市	NHK放送受信料の減免	https://www.city.taku.lg.jp/soshiki/8/1151.html	NHK放送受信料の減免 - 多久市ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 検索 メニュー Pickup taku 本文へ language 文字サイズ 標準 拡大 背景色 白 黒 青 キーワード検索 Googleカスタム検索 組織でさがす くらし 消防防災・安心安全 住民票・戸籍・証明 税金 土地・住宅 道路・河川 上下水道 まちづくり 移住・定住 都市計画・公園 消費生活相談 環境 ごみ収集カレ
21	多久市	RSウイルスワクチン	https://www.city.taku.lg.jp/soshiki/9/36140.html	RSウイルスワクチン - 多久市ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 検索 メニュー Pickup taku 本文へ language 文字サイズ 標準 拡大 背景色 白 黒 青 キーワード検索 Googleカスタム検索 組織でさがす くらし 消防防災・安心安全 住民票・戸籍・証明 税金 土地・住宅 道路・河川 上下水道 まちづくり 移住・定住 都市計画・公園 消費生活相談 環境 ごみ収集カレン
21	多久市	ごみ処理手数料を改定します（令和7年10月1日から）	https://www.city.taku.lg.jp/soshiki/24/33650.html	ごみ処理手数料を改定します（令和7年10月1日から） - 多久市ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 検索 メニュー Pickup taku 本文へ language 文字サイズ 標準 拡大 背景色 白 黒 青 キーワード検索 Googleカスタム検索 組織でさがす くらし 消防防災・安心安全 住民票・戸籍・証明 税金 土地・住宅 道路・河川 上下水道 まちづくり 移住・定住 都市計画・公園 消
21	多久市	ごみ処理対策推進費補助金について（行政区で設置されるごみ集積箱の補助金）	https://www.city.taku.lg.jp/soshiki/24/1436.html	ごみ処理対策推進費補助金について（行政区で設置されるごみ集積箱の補助金） - 多久市ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 検索 メニュー Pickup taku 本文へ language 文字サイズ 標準 拡大 背景色 白 黒 青 キーワード検索 Googleカスタム検索 組織でさがす くらし 消防防災・安心安全 住民票・戸籍・証明 税金 土地・住宅 道路・河川 上下水道 まちづくり 移住・定住
21	多久市	タクシー利用料金を一部助成します	https://www.city.taku.lg.jp/soshiki/8/29959.html	タクシー利用料金を一部助成します - 多久市ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 検索 メニュー Pickup taku 本文へ language 文字サイズ 標準 拡大 背景色 白 黒 青 キーワード検索 Googleカスタム検索 組織でさがす くらし 消防防災・安心安全 住民票・戸籍・証明 税金 土地・住宅 道路・河川 上下水道 まちづくり 移住・定住 都市計画・公園 消費生活相談 環境 ご
21	多久市	ひとり親家庭の医療費を助成します	https://www.city.taku.lg.jp/soshiki/7/2481.html	ひとり親家庭の医療費を助成します - 多久市ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 検索 メニュー Pickup taku 本文へ language 文字サイズ 標準 拡大 背景色 白 黒 青 キーワード検索 Googleカスタム検索 組織でさがす くらし 消防防災・安心安全 住民票・戸籍・証明 税金 土地・住宅 道路・河川 上下水道 まちづくり 移住・定住 都市計画・公園 消費生活相談 環境 ご
21	多久市	ヒブワクチン	https://www.city.taku.lg.jp/soshiki/9/2387.html	ヒブワクチン - 多久市ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 検索 メニュー Pickup taku 本文へ language 文字サイズ 標準 拡大 背景色 白 黒 青 キーワード検索 Googleカスタム検索 組織でさがす くらし 消防防災・安心安全 住民票・戸籍・証明 税金 土地・住宅 道路・河川 上下水道 まちづくり 移住・定住 都市計画・公園 消費生活相談 環境 ごみ収集カレンダー ご
21	多久市	プラスチックのごみの出し方が変わります（令和7年10月1日から）	https://www.city.taku.lg.jp/soshiki/24/34544.html	プラスチックのごみの出し方が変わります（令和7年10月1日から） - 多久市ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 検索 メニュー Pickup taku 本文へ language 文字サイズ 標準 拡大 背景色 白 黒 青 キーワード検索 Googleカスタム検索 組織でさがす くらし 消防防災・安心安全 住民票・戸籍・証明 税金 土地・住宅 道路・河川 上下水道 まちづくり 移住・定住 都市計
21	多久市	ロタウイルスワクチン	https://www.city.taku.lg.jp/soshiki/9/14748.html	ロタウイルスワクチン - 多久市ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 検索 メニュー Pickup taku 本文へ language 文字サイズ 標準 拡大 背景色 白 黒 青 キーワード検索 Googleカスタム検索 組織でさがす くらし 消防防災・安心安全 住民票・戸籍・証明 税金 土地・住宅 道路・河川 上下水道 まちづくり 移住・定住 都市計画・公園 消費生活相談 環境 ごみ収集カレン
21	多久市	移住定住ポータルサイトを開設しました	https://www.city.taku.lg.jp/soshiki/14/2769.html	移住定住ポータルサイトを開設しました - 多久市ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 検索 メニュー Pickup taku 本文へ language 文字サイズ 標準 拡大 背景色 白 黒 青 キーワード検索 Googleカスタム検索 組織でさがす くらし 消防防災・安心安全 住民票・戸籍・証明 税金 土地・住宅 道路・河川 上下水道 まちづくり 移住・定住 都市計画・公園 消費生活相談 環境
21	多久市	家族介護交流会	https://www.city.taku.lg.jp/soshiki/8/21955.html	家族介護交流会 - 多久市ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 検索 メニュー Pickup taku 本文へ language 文字サイズ 標準 拡大 背景色 白 黒 青 キーワード検索 Googleカスタム検索 組織でさがす くらし 消防防災・安心安全 住民票・戸籍・証明 税金 土地・住宅 道路・河川 上下水道 まちづくり 移住・定住 都市計画・公園 消費生活相談 環境 ごみ収集カレンダー
21	多久市	介護保険料の減免のお知らせ	https://www.city.taku.lg.jp/soshiki/8/22620.html	介護保険料の減免のお知らせ - 多久市ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 検索 メニュー Pickup taku 本文へ language 文字サイズ 標準 拡大 背景色 白 黒 青 キーワード検索 Googleカスタム検索 組織でさがす くらし 消防防災・安心安全 住民票・戸籍・証明 税金 土地・住宅 道路・河川 上下水道 まちづくり 移住・定住 都市計画・公園 消費生活相談 環境 ごみ収集
21	多久市	改正空家法の施行について（令和5年12月13日施行）	https://www.city.taku.lg.jp/soshiki/24/26026.html	改正空家法の施行について（令和5年12月13日施行） - 多久市ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 検索 メニュー Pickup taku 本文へ language 文字サイズ 標準 拡大 背景色 白 黒 青 キーワード検索 Googleカスタム検索 組織でさがす くらし 消防防災・安心安全 住民票・戸籍・証明 税金 土地・住宅 道路・河川 上下水道 まちづくり 移住・定住 都市計画・公園 消
21	多久市	空き家バンクのページアドレスを変更しました	https://www.city.taku.lg.jp/soshiki/14/1412.html	空き家バンクのページアドレスを変更しました - 多久市ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 検索 メニュー Pickup taku 本文へ language 文字サイズ 標準 拡大 背景色 白 黒 青 キーワード検索 Googleカスタム検索 組織でさがす くらし 消防防災・安心安全 住民票・戸籍・証明 税金 土地・住宅 道路・河川 上下水道 まちづくり 移住・定住 都市計画・公園 消費生活相談
