code,name,score,status,title,keywords,url
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/info/%e8%90%bd%e5%90%88%e3%83%80%e3%83%a0%e8%a6%aa%e6%b0%b4%e5%ba%83%e5%a0%b4%e4%bd%bf%e7%94%a8%e5%88%b6%e9%99%90%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6/"
"01409","赤井川村","","200","","移住|事業者|林業|福祉","https://www.akaigawa.com/info/%e8%b5%a4%e4%ba%95%e5%b7%9d%e6%9d%91%e3%80%8c%e3%82%bc%e3%83%ad%e3%82%ab%e3%83%bc%e3%83%9c%e3%83%b3%e3%83%93%e3%83%ac%e3%83%83%e3%82%b8akaigawa%e3%80%8d%e6%8e%a8%e9%80%b2%e6%88%a6%e7%95%a5%e5%ae%9f-8/"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/info/%e8%b5%a4%e4%ba%95%e5%b7%9d%e6%9d%91%e5%85%ac%e5%85%b1%e6%96%bd%e8%a8%ad%e7%ad%89%e7%b7%8f%e5%90%88%e7%ae%a1%e7%90%86%e8%a8%88%e7%94%bb%e6%94%b9%e8%a8%82%e6%a5%ad%e5%8b%99%e3%81%ab%e4%bf%82%e3%82%8b/"
"01409","赤井川村","","200","","移住|林業|福祉|子育て","https://www.akaigawa.com/info/%e8%b5%a4%e4%ba%95%e5%b7%9d%e6%9d%91%e5%ad%90%e8%82%b2%e3%81%a6%e6%94%af%e6%8f%b4%e9%9a%8a%e5%93%a1%e3%82%92%e5%8b%9f%e9%9b%86%e3%81%97%e3%81%be%e3%81%99/"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/info/%e8%b5%a4%e4%ba%95%e5%b7%9d%e6%9d%91%e8%ad%b0%e4%bc%9a%e7%ac%ac%ef%bc%92%e5%9b%9e%e5%ae%9a%e4%be%8b%e4%bc%9a-%e5%8b%95%e7%94%bb%e9%85%8d%e4%bf%a1%e3%81%ae%e4%b8%ad%e6%ad%a2%e3%81%ab%e3%81%a4%e3%81%84/"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/info/https-www-akaigawa-com-info-%e9%81%93%e3%81%ae%e9%a7%85%e3%81%82%e3%81%8b%e3%81%84%e3%81%8c%e3%82%8f%e6%8c%87%e5%ae%9a%e7%ae%a1%e7%90%86%e8%80%85%e3%81%ae%e5%8b%9f%e9%9b%86/"
"01409","赤井川村","","200","","移住|農業|林業|福祉","https://www.akaigawa.com/kanko/"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/koho/"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/%e4%bb%a4%e5%92%8c%ef%bc%95%e3%83%bb%ef%bc%96%e5%b9%b4%e5%ba%a6%e8%b5%a4%e4%ba%95%e5%b7%9d%e6%9d%91%e5%bb%ba%e8%a8%ad%e5%b7%a5%e4%ba%8b%e7%ad%89%e5%85%a5%e6%9c%ad%e5%8f%82%e5%8a%a0%e8%b3%87%e6%a0%bc/"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/%e6%9c%80%e4%bd%8e%e5%88%b6%e9%99%90%e4%be%a1%e6%a0%bc%e5%88%b6%e5%ba%a6/"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/%E8%B5%A4%E4%BA%95%E5%B7%9D%E6%9D%91%E3%83%87%E3%82%A4%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E6%8C%87%E5%AE%9A%E7%AE%A1%E7%90%86%E8%80%85%E3%81%AE%E3%83%A2%E3%83%8B/"
"01409","赤井川村","","200","","移住|農業|林業|福祉","https://www.akaigawa.com/kurashi/cat67/index12.html"
"01409","赤井川村","","200","","移住|農業|林業|福祉","https://www.akaigawa.com/kurashi/cat67/index13.html"
"01409","赤井川村","","200","","移住|農業|林業|福祉","https://www.akaigawa.com/kurashi/cat67/index14.html"
"01409","赤井川村","","200","","移住|農業|林業|福祉|子育て","https://www.akaigawa.com/kurashi/cat67/index26.html"
"01409","赤井川村","","200","","移住|農業|林業|福祉","https://www.akaigawa.com/kurashi/cat67/index66.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/cat83/%e3%82%80%e3%82%89%e3%83%90%e3%82%b9%e8%bb%8a%e4%b8%a1%e3%81%ae%e3%81%94%e6%a1%88%e5%86%85/"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/cat83/post_143.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/cat83/post_161.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/cat83/post_162.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/cat83/post_163.html"
"01409","赤井川村","","200","","貸付|医療費助成|移住|住宅|林業|福祉|予防接種","https://www.akaigawa.com/kurashi/fukushi/"
"01409","赤井川村","","200","","減免|免除|移住|林業|福祉|就学","https://www.akaigawa.com/kurashi/fukushi/%e3%82%b5%e3%83%bc%e3%83%93%e3%82%b9%e3%83%bb%e5%88%b6%e5%ba%a6%e3%82%92%e5%88%a9%e7%94%a8%e3%81%99%e3%82%8b%e6%96%b9%e3%81%b8/"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/gikai_jimukyoku/index19.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/gikai_jimukyoku/index71.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/gikai_jimukyoku/post_100.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/gikai_jimukyoku/post_95.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/gikai-jimukyoku/shitumon/"
"01409","赤井川村","","200","","移住|住宅|林業|福祉|子育て","https://www.akaigawa.com/kurashi/gyosei/"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/gyosei/post_138.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/gyosei/post_147.html"
"01409","赤井川村","","200","","移住|事業者|林業|福祉","https://www.akaigawa.com/kurashi/gyosei/post_148.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/gyosei/post_90.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/hoken/304.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/hoken/index07.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/hoken/index51.html"
"01409","赤井川村","","200","","移住|林業|福祉|妊婦","https://www.akaigawa.com/kurashi/hoken/index53.html"
"01409","赤井川村","","200","","移住|林業|福祉|子育て|予防接種","https://www.akaigawa.com/kurashi/hoken/index54.html"
"01409","赤井川村","","200","","移住|林業|福祉|妊婦","https://www.akaigawa.com/kurashi/hoken/index55.html"
"01409","赤井川村","","200","","医療費助成|移住|林業|福祉|予防接種","https://www.akaigawa.com/kurashi/hoken/index56.html"
"01409","赤井川村","","200","","医療費助成|移住|林業|福祉|予防接種","https://www.akaigawa.com/kurashi/hoken/index57.html"
"01409","赤井川村","","200","","医療費助成|移住|林業|福祉|予防接種","https://www.akaigawa.com/kurashi/hoken/index58.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/hoken/index59.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/hoken/index60.html"
"01409","赤井川村","","200","","補助金|移住|住宅|事業者|林業|福祉","https://www.akaigawa.com/kurashi/hoken/index62.html"
"01409","赤井川村","","200","","移住|住宅|林業|福祉","https://www.akaigawa.com/kurashi/hoken/index63.html"
"01409","赤井川村","","200","","移住|事業者|農業|林業|福祉","https://www.akaigawa.com/kurashi/hoken/index64.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/hoken/index65.html"
"01409","赤井川村","","200","","移住|林業|福祉|予防接種","https://www.akaigawa.com/kurashi/hoken/post_123.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/hoken/post_59.html"
"01409","赤井川村","","200","","減免|移住|林業|福祉|子育て|就学","https://www.akaigawa.com/kurashi/hoken/post_60.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/hoken/post_63.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/hoken/post_64.html"
"01409","赤井川村","","200","","移住|林業|福祉|子育て","https://www.akaigawa.com/kurashi/hoken/post_65.html"
"01409","赤井川村","","200","","移住|林業|福祉|就学","https://www.akaigawa.com/kurashi/hoken/post_88.html"
"01409","赤井川村","","200","","移住|林業|福祉|予防接種","https://www.akaigawa.com/kurashi/hoken/post_89.html"
"01409","赤井川村","","200","","移住|農業|林業|福祉","https://www.akaigawa.com/kurashi/index17.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/index22.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kaigo/index52.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kaigo/index61.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kaigo/post_104.html"
"01409","赤井川村","","200","","移住|住宅|林業|福祉","https://www.akaigawa.com/kurashi/kaigo/post_106.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kaigo/post_107.html"
"01409","赤井川村","","200","","移住|住宅|林業|福祉","https://www.akaigawa.com/kurashi/kaigo/post_108.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kaigo/post_109.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kaigo/post_110.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kaigo/post_111.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kaigo/post_112.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kaigo/post_113.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kaigo/post_114.html"
"01409","赤井川村","","200","","移住|事業者|林業|福祉","https://www.akaigawa.com/kurashi/kaigo/post_115.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kaigo/post_126.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kaigo/post_131.html"
"01409","赤井川村","","200","","助成金|移住|林業|福祉","https://www.akaigawa.com/kurashi/kaigo/post_132.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kaigo/post_75.html"
"01409","赤井川村","","200","","移住|住宅|林業|福祉","https://www.akaigawa.com/kurashi/kaigo/post_78.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kankou/"
"01409","赤井川村","","200","","移住|農業|林業|福祉","https://www.akaigawa.com/kurashi/kankou/%e8%b5%a4%e4%ba%95%e5%b7%9d%e6%9d%91dmo%e6%b4%bb%e5%8b%95%e5%a0%b1%e5%91%8a/"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kankou/index16.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kensetu/%e4%bb%a4%e5%92%8c%ef%bc%94%e5%b9%b4%e5%ba%a6%e8%b5%a4%e4%ba%95%e5%b7%9d%e6%9d%91%e7%99%ba%e6%b3%a8%e4%ba%88%e5%ae%9a%e5%b7%a5%e4%ba%8b%e7%ad%89%e6%83%85%e5%a0%b1%e3%81%ae%e5%85%ac%e8%a1%a8%e3%81%ab/"
"01409","赤井川村","","200","","移住|事業者|林業|福祉","https://www.akaigawa.com/kurashi/kensetu/%e7%be%a4%e3%83%9e%e3%83%8d%e3%81%ae%e5%ae%9f%e6%96%bd%e6%96%b9%e9%87%9d/"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kensetu/post_130.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kensetu/post_139.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kensetu/post_143.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kensetu/post_144.html"
"01409","赤井川村","","200","","移住|住宅|林業|福祉","https://www.akaigawa.com/kurashi/kensetu/post_145.html"
"01409","赤井川村","","200","","移住|住宅|林業|福祉","https://www.akaigawa.com/kurashi/kensetu/post_35.html"
"01409","赤井川村","","200","","医療費助成|移住|林業|福祉|予防接種","https://www.akaigawa.com/kurashi/kurashi-top/"
"01409","赤井川村","","200","","支援金|移住|林業|福祉","https://www.akaigawa.com/kurashi/kurashi-top/%e5%9b%bd%e6%b0%91%e5%81%a5%e5%ba%b7%e4%bf%9d%e9%99%ba%e7%a8%8e%e3%81%ae%e7%a8%8e%e7%8e%87%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6/"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kurashi-top/%e6%9d%91%e7%a8%8e%e3%81%ae%e7%9d%a3%e4%bf%83%e6%89%8b%e6%95%b0%e6%96%99%e5%bb%83%e6%ad%a2%e3%81%ae%e3%81%8a%e7%9f%a5%e3%82%89%e3%81%9b/"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kurashi-top/index23.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kurashi-top/index30.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kurashi-top/index32.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kurashi-top/index33.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kurashi-top/index34.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kurashi-top/index35.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kurashi-top/index42.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kurashi-top/index44.html"
"01409","赤井川村","","200","","減免|移住|事業者|林業|福祉","https://www.akaigawa.com/kurashi/kurashi-top/index67.html"
"01409","赤井川村","","200","","移住|事業者|林業|福祉","https://www.akaigawa.com/kurashi/kurashi-top/index68.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kurashi-top/post_153.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kyouiku_iinnkai/index20.html"
"01409","赤井川村","","200","","移住|林業|福祉|就学|通学","https://www.akaigawa.com/kurashi/kyouiku_iinnkai/index21.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kyouiku_iinnkai/index72.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kyouiku-iinnkai/hatarakikatakaikaku"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kyouiku-iinnkai/seijinshiki/"
"01409","赤井川村","","200","","移住|林業|福祉|就学|通学","https://www.akaigawa.com/kurashi/kyouiku/"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kyouiku/%e8%b5%a4%e4%ba%95%e5%b7%9d%e6%9d%91%e3%81%84%e3%81%98%e3%82%81%e9%98%b2%e6%ad%a2%e5%9f%ba%e6%9c%ac%e6%96%b9%e9%87%9d/"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kyouiku/%e8%b5%a4%e4%ba%95%e5%b7%9d%e6%9d%91%e3%82%ab%e3%83%ab%e3%83%87%e3%83%a9%e5%a4%aa%e9%bc%93%e4%bf%9d%e5%ad%98%e4%bc%9a/"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kyouiku/%e8%b5%a4%e4%ba%95%e5%b7%9d%e6%9d%91%e5%ad%a6%e6%a0%a1%e9%81%8b%e5%96%b6%e5%8d%94%e8%ad%b0%e4%bc%9a%ef%bc%88%e3%82%b3%e3%83%9f%e3%83%a5%e3%83%8b%e3%83%86%e3%82%a3%e3%83%bb%e3%82%b9%e3%82%af%e3%83%bc/"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kyouiku/%e8%b5%a4%e4%ba%95%e5%b7%9d%e6%9d%91%e7%ab%8b%e5%b0%8f%e5%ad%a6%e6%a0%a1%e9%81%a9%e6%ad%a3%e9%85%8d%e7%bd%ae%e6%a4%9c%e8%a8%8e%e5%a7%94%e5%93%a1%e4%bc%9a/"
"01409","赤井川村","","200","","移住|林業|福祉|子育て|就学","https://www.akaigawa.com/kurashi/kyouiku/%e9%ab%98%e6%a0%a1%e7%94%9f%e5%b0%b1%e5%ad%a6%e6%94%af%e6%8f%b4%e5%8a%a9%e6%88%90%e5%88%b6%e5%ba%a6/"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/kyouiku/post_150.html"
"01409","赤井川村","","200","","助成金|移住|林業|福祉","https://www.akaigawa.com/kurashi/post_135.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/post_148.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/post_149.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/post_151.html"
"01409","赤井川村","","200","","移住|林業|福祉|通学","https://www.akaigawa.com/kurashi/post_152.html"
"01409","赤井川村","","200","","助成金|移住|林業|福祉","https://www.akaigawa.com/kurashi/post_53.html"
"01409","赤井川村","","200","","移住|農業|林業|福祉","https://www.akaigawa.com/kurashi/sangyou/%e3%80%8c%e8%be%b2%e5%9c%b0%e3%81%ab%e9%96%a2%e3%81%99%e3%82%8b%e6%84%8f%e8%a6%8b%e4%ba%a4%e6%8f%9b%e4%bc%9a%e3%80%8d-%e3%82%92%e9%96%8b%e5%82%ac%e3%81%97%e3%81%be%e3%81%99/"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/sangyou/index10.html"
"01409","赤井川村","","200","","移住|農業|林業|福祉","https://www.akaigawa.com/kurashi/sangyou/index15.html"
"01409","赤井川村","","200","","補助金|移住|林業|福祉","https://www.akaigawa.com/kurashi/sangyou/post_134.html"
"01409","赤井川村","","200","","移住|農業|林業|福祉","https://www.akaigawa.com/kurashi/sangyou/post_137.html"
"01409","赤井川村","","200","","移住|農業|林業|福祉","https://www.akaigawa.com/kurashi/sangyou/post_146.html"
"01409","赤井川村","","200","","移住|住宅|林業|福祉","https://www.akaigawa.com/kurashi/sangyou/post_6.html"
"01409","赤井川村","","200","","移住|農業|林業|福祉","https://www.akaigawa.com/kurashi/sangyou/post_70.html"
"01409","赤井川村","","200","","移住|農業|林業|福祉","https://www.akaigawa.com/kurashi/sangyou/post_72.html"
"01409","赤井川村","","200","","移住|住宅|事業者|農業|林業|福祉|子育て|省エネ|予防接種","https://www.akaigawa.com/kurashi/sontyou/index24.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/soumu/index36.html"
"01409","赤井川村","","200","","移住|農業|林業|福祉","https://www.akaigawa.com/kurashi/soumu/index37.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/soumu/index38.html"
"01409","赤井川村","","200","","移住|住宅|林業|福祉","https://www.akaigawa.com/kurashi/soumu/index39.html"
"01409","赤井川村","","200","","移住|農業|林業|福祉","https://www.akaigawa.com/kurashi/soumu/index40.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/soumu/index41.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/soumu/index43.html"
"01409","赤井川村","","200","","貸付|移住|林業|福祉|子育て","https://www.akaigawa.com/kurashi/soumu/index46.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/soumu/post_124.html"
"01409","赤井川村","","200","","移住|農業|林業|福祉|子育て","https://www.akaigawa.com/kurashi/soumu/post_125.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/soumu/post_76.html"
"01409","赤井川村","","200","","移住|事業者|林業|福祉","https://www.akaigawa.com/kurashi/soumu/post_98.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/soumu/post_99.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/syoubou/post_24.html"
"01409","赤井川村","","200","","補助金|移住|農業|林業|福祉","https://www.akaigawa.com/kurashi/syoukou/"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/syoukou/%e4%bf%9d%e9%a4%8a%e3%82%bb%e3%83%b3%e3%82%bf%e3%83%bc%ef%bc%88%e8%b5%a4%e4%ba%95%e5%b7%9d%e3%82%ab%e3%83%ab%e3%83%87%e3%83%a9%e6%b8%a9%e6%b3%89%ef%bc%89%e6%8c%87%e5%ae%9a%e7%ae%a1%e7%90%86%e8%80%85/"
"01409","赤井川村","","200","","移住|農業|林業|福祉","https://www.akaigawa.com/kurashi/syoukou/%e8%be%b2%e6%a5%ad%e5%a7%94%e5%93%a1%e4%bc%9a%e3%81%ab%e3%82%88%e3%82%8b%e6%9c%80%e9%81%a9%e5%8c%96%e6%b4%bb%e5%8b%95%e7%9b%ae%e6%a8%99%e3%81%ae%e5%85%ac%e8%a1%a8%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6/"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/syoukou/%e9%81%93%e3%81%ae%e9%a7%85%e3%81%82%e3%81%8b%e3%81%84%e3%81%8c%e3%82%8f%e6%8c%87%e5%ae%9a%e7%ae%a1%e7%90%86%e8%80%85%e3%81%ae%e3%83%a2%e3%83%8b%e3%82%bf%e3%83%aa%e3%83%b3%e3%82%b0%e7%b5%90%e6%9e%9c/"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/syoukou/%e9%a3%9f%e8%82%b2%e6%8e%a8%e9%80%b2%e8%a8%88%e7%94%bb/"
"01409","赤井川村","","200","","移住|林業|水産|福祉","https://www.akaigawa.com/kurashi/syoukou/%e9%b3%a5%e7%8d%a3%e8%a2%ab%e5%ae%b3%e9%98%b2%e6%ad%a2%e8%a8%88%e7%94%bb/"
"01409","赤井川村","","200","","移住|農業|林業|福祉","https://www.akaigawa.com/kurashi/syoukou/52.html"
"01409","赤井川村","","200","","移住|農業|林業|福祉","https://www.akaigawa.com/kurashi/syoukou/post_102.html"
"01409","赤井川村","","200","","移住|農業|林業|福祉","https://www.akaigawa.com/kurashi/syoukou/post_33.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/syoukou/post_68.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/kurashi/syoukou/post_83.html"
"01409","赤井川村","","200","","移住|農業|林業|水産|福祉","https://www.akaigawa.com/link.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/park/"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/privacy.html"
"01409","赤井川村","","200","","移住|農業|林業|福祉","https://www.akaigawa.com/profile/"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/profile/index2.html"
"01409","赤井川村","","200","","貸付|減免|移住|住宅|農業|林業|福祉","https://www.akaigawa.com/profile/index3.html"
"01409","赤井川村","","200","","移住|住宅|農業|林業|水産|福祉|就学|予防接種","https://www.akaigawa.com/profile/index4.html"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/shisetsu/"
"01409","赤井川村","","200","","移住|林業|福祉","https://www.akaigawa.com/sitemap.html"
"01423","南幌町","","200","南幌町","移住|子育て","https://www.town.nanporo.hokkaido.jp/"
"01423","南幌町","","200","情報公開・個人情報保護","就学|予防接種","https://www.town.nanporo.hokkaido.jp/about/assessment/"
"01423","南幌町","","200","ふるさと納税（個人・企業版）","助成金|支援金|減免|免除|医療費助成|移住|住宅|創業|事業者|農業|子育て|奨学金|通学","https://www.town.nanporo.hokkaido.jp/about/hometown-tax/"
"01423","南幌町","","200","町の紹介","住宅|農業","https://www.town.nanporo.hokkaido.jp/about/introduction/"
"01423","南幌町","","200","人口・統計","移住|住宅|農業|林業|福祉|子育て","https://www.town.nanporo.hokkaido.jp/about/introduction/statistics/"
"01423","南幌町","","200","新型コロナウイルス感染症について","支援金|事業者","https://www.town.nanporo.hokkaido.jp/about/p30071/"
"01423","南幌町","","200","行政","貸付|事業者|農業|福祉","https://www.town.nanporo.hokkaido.jp/about/politics/"
"01423","南幌町","","200","町長の部屋","移住|住宅|農業|福祉|子育て","https://www.town.nanporo.hokkaido.jp/about/town-mayor/"
"01423","南幌町","","200","まちづくり・住民参加","補助金|住宅|農業|福祉|子育て","https://www.town.nanporo.hokkaido.jp/about/town-planning/"
"01423","南幌町","","200","地域貢献活動報告","住宅|福祉|通学","https://www.town.nanporo.hokkaido.jp/about/town-planning/contribution/"
"01423","南幌町","","200","パブリックコメント","農業|福祉|子育て","https://www.town.nanporo.hokkaido.jp/about/town-planning/public-comment/"
"01423","南幌町","","200","交通機関","補助金|助成金|支援金|事業者","https://www.town.nanporo.hokkaido.jp/about/transport/"
"01423","南幌町","","200","相談","事業者|福祉|子育て|就学","https://www.town.nanporo.hokkaido.jp/consultation/"
"01423","南幌町","","200","防災","助成金|住宅","https://www.town.nanporo.hokkaido.jp/emergency-management/"
"01423","南幌町","","200","保健福祉総合センター「あいくる」","免除|福祉","https://www.town.nanporo.hokkaido.jp/facility/aikuru/"
"01423","南幌町","","200","農村環境改善センター","免除|福祉","https://www.town.nanporo.hokkaido.jp/facility/improvement-center/"
"01423","南幌町","","200","町民プール","免除|福祉|就学","https://www.town.nanporo.hokkaido.jp/facility/pool/"
"01423","南幌町","","200","生涯学習センター「ぽろろ」","免除|農業|林業|福祉","https://www.town.nanporo.hokkaido.jp/facility/pororo/"
"01423","南幌町","","200","スポーツセンター","助成金|免除|福祉","https://www.town.nanporo.hokkaido.jp/facility/sports-center/"
"01423","南幌町","","200","夕張太ふれあい館","減免|福祉","https://www.town.nanporo.hokkaido.jp/facility/yuubarihuto-hureaikan/"
"01423","南幌町","","200","消防について","住宅|空家|農業|水産","https://www.town.nanporo.hokkaido.jp/fire-fighting/"
"01423","南幌町","","200","健康福祉","医療費助成|事業者|福祉|子育て|就学|予防接種","https://www.town.nanporo.hokkaido.jp/health/"
"01423","南幌町","","200","南幌町子育てガイドブック","福祉|子育て","https://www.town.nanporo.hokkaido.jp/health/child-care/"
"01423","南幌町","","200","赤ちゃんが生まれたら","福祉|子育て|予防接種|妊婦","https://www.town.nanporo.hokkaido.jp/health/child-care/birth/"
"01423","南幌町","","200","子ども・子育て相談","減免|福祉|子育て|就学","https://www.town.nanporo.hokkaido.jp/health/child-care/consultation/"
"01423","南幌町","","200","保育所・認定こども園","減免|起業|事業者|農業|福祉|子育て|就学|通学","https://www.town.nanporo.hokkaido.jp/health/child-care/nursery/"
