municipality,score,title,url,snippet
"木島平村","16","中学生以降","https://www.vill.kijimadaira.lg.jp/categories/kubun/kosodate/kosodate/chugakusei/","中学生以降 中学生以降 2023年06月23日 給付金 子育て 就学 https://www.vill.kijimadaira.lg.jp/categories/kubun/kosodate/kosodate/chugakusei/"
"木島平村","16","子育て・教育","https://www.vill.kijimadaira.lg.jp/categories/kubun/kosodate/","子育て・教育 子育て・教育 助成金 子育て 就学 https://www.vill.kijimadaira.lg.jp/categories/kubun/kosodate/"
"高山村","15","森のエネルギー推進事業（ペレットストーブ・ボイラー・薪ストーブ購入支援）","https://www.vill.takayama.nagano.jp/docs/641.html","森のエネルギー推進事業（ペレットストーブ・ボイラー・薪ストーブ購入支援） 森のエネルギー推進事業（ペレットストーブ・ボイラー・薪ストーブ購入支援） 補助金 住宅 事業者 林業 子育て https://www.vill.takayama.nagano.jp/docs/641.html"
"高山村","15","犬・猫の飼い主の皆さんへ","https://www.vill.takayama.nagano.jp/docs/345.html","犬・猫の飼い主の皆さんへ 犬・猫の飼い主の皆さんへ 補助金 免除 住宅 https://www.vill.takayama.nagano.jp/docs/345.html"
"高山村","15","在宅福祉サービスについて","https://www.vill.takayama.nagano.jp/docs/335.html","在宅福祉サービスについて 在宅福祉サービスについて 住宅 事業者 福祉 https://www.vill.takayama.nagano.jp/docs/335.html"
"山ノ内町","15","移住・交流","https://www.town.yamanouchi.nagano.jp/soshiki/ijukokusaikoryu/gyomu/iju_teiju/index.html","移住・交流 移住・交流 補助金 支援金 移住 住宅 空き家 創業 福祉 子育て 奨学金 https://www.town.yamanouchi.nagano.jp/soshiki/ijukokusaikoryu/gyomu/iju_teiju/index.html"
"木島平村","15","ひとり親世帯・障がいのあるお子様","https://www.vill.kijimadaira.lg.jp/categories/kubun/kosodate/kosodate/hitorioya/","ひとり親世帯・障がいのあるお子様 ひとり親世帯・障がいのあるお子様 2026年05月15日 給付金 子育て https://www.vill.kijimadaira.lg.jp/categories/kubun/kosodate/kosodate/hitorioya/"
"野沢温泉村","15","野沢菜生産振興事業のご案内","https://www.vill.nozawaonsen.nagano.jp/www/contents/1662009280691/index.html","野沢菜生産振興事業のご案内 野沢菜生産振興事業のご案内 補助金 事業者 農業 https://www.vill.nozawaonsen.nagano.jp/www/contents/1662009280691/index.html"
"野沢温泉村","15","妊娠された方へ","https://www.vill.nozawaonsen.nagano.jp/www/contents/1760505973758/index.html","妊娠された方へ 妊娠された方へ 給付金 子育て 予防接種 妊婦 https://www.vill.nozawaonsen.nagano.jp/www/contents/1760505973758/index.html"
"野沢温泉村","15","宿泊税 宿泊事業者様へのご案内","https://www.vill.nozawaonsen.nagano.jp/www/contents/1770186018811/index.html","宿泊税 宿泊事業者様へのご案内 宿泊税 宿泊事業者様へのご案内 補助金 免除 事業者 https://www.vill.nozawaonsen.nagano.jp/www/contents/1770186018811/index.html"
"野沢温泉村","15","野沢菜生産振興事業の一部変更について","https://www.vill.nozawaonsen.nagano.jp/www/contents/1752038830601/index.html","野沢菜生産振興事業の一部変更について 野沢菜生産振興事業の一部変更について 補助金 事業者 農業 https://www.vill.nozawaonsen.nagano.jp/www/contents/1752038830601/index.html"
"高山村","14","【出演団体募集】11/1（日）「信州高山食の祭典2026」のステージ出演団体を追加募集します！","https://www.vill.takayama.nagano.jp/docs/8071406.html","【出演団体募集】11/1（日）「信州高山食の祭典2026」のステージ出演団体を追加募集します！ 【出演団体募集】11/1（日）「信州高山食の祭典2026」のステージ出演団体を追加募集します！ 支援金 事業者 https://www.vill.takayama.nagano.jp/docs/8071406.html"
"高山村","14","自転車用ヘルメットの購入費補助についてのご案内","https://www.vill.takayama.nagano.jp/docs/herumettohojyo.html","自転車用ヘルメットの購入費補助についてのご案内 自転車用ヘルメットの購入費補助についてのご案内 令和9年3月31日 補助金 https://www.vill.takayama.nagano.jp/docs/herumettohojyo.html"
"高山村","14","令和8年度地球にやさしい住宅用エネルギー設備等設置費補助制度のご案内","https://www.vill.takayama.nagano.jp/docs/536491.html","令和8年度地球にやさしい住宅用エネルギー設備等設置費補助制度のご案内 令和8年度地球にやさしい住宅用エネルギー設備等設置費補助制度のご案内 令和8年3月31日 補助金 住宅 https://www.vill.takayama.nagano.jp/docs/536491.html"
"小布施町","14","令和8年度フィンランドトゥルク市との交流事業 参加者募集のお知らせ","https://www.town.obuse.nagano.jp/docs/335428.html","令和8年度フィンランドトゥルク市との交流事業 参加者募集のお知らせ 令和8年度フィンランドトゥルク市との交流事業 参加者募集のお知らせ 令和8年7月1日 補助金 福祉 https://www.town.obuse.nagano.jp/docs/335428.html"
"木島平村","14","子育て・教育 | 木島平村 公式ウェブサイト | 自然劇場木島平","https://www.vill.kijimadaira.lg.jp/categories/kubun/kosodate/kosodate/","子育て・教育 | 木島平村 公式ウェブサイト | 自然劇場木島平 給付金 子育て 就学 https://www.vill.kijimadaira.lg.jp/categories/kubun/kosodate/kosodate/"
"木島平村","14","よくある質問","https://www.vill.kijimadaira.lg.jp/categories/kubun/kurashi/iju/soudan/","よくある質問 よくある質問 補助金 移住 住宅 空き家 創業 農業 福祉 子育て 予防接種 https://www.vill.kijimadaira.lg.jp/categories/kubun/kurashi/iju/soudan/"
"木島平村","14","移住・定住支援","https://www.vill.kijimadaira.lg.jp/categories/kubun/kurashi/iju/shien/","移住・定住支援 移住・定住支援 2023年09月08日 補助金 支援金 移住 住宅 創業 子育て https://www.vill.kijimadaira.lg.jp/categories/kubun/kurashi/iju/shien/"
"木島平村","14","区分","https://www.vill.kijimadaira.lg.jp/categories/kubun/","区分 区分 助成金 給付金 移住 住宅 事業者 農業 林業 福祉 子育て 就学 予防接種 https://www.vill.kijimadaira.lg.jp/categories/kubun/"
"野沢温泉村","14","がん患者へのアピアランスケア助成事業","https://www.vill.nozawaonsen.nagano.jp/www/contents/1690854925071/index.html","がん患者へのアピアランスケア助成事業 がん患者へのアピアランスケア助成事業 助成金 https://www.vill.nozawaonsen.nagano.jp/www/contents/1690854925071/index.html"
"野沢温泉村","14","新規就農者支援事業","https://www.vill.nozawaonsen.nagano.jp/www/contents/1649304389457/index.html","新規就農者支援事業 新規就農者支援事業 補助金 農業 https://www.vill.nozawaonsen.nagano.jp/www/contents/1649304389457/index.html"
"高山村","13","借りる・買う","https://www.vill.takayama.nagano.jp/akiyabank/borrow/","借りる・買う 借りる・買う 補助金 空き家 事業者 https://www.vill.takayama.nagano.jp/akiyabank/borrow/"
"高山村","13","お問い合わせ","https://www.vill.takayama.nagano.jp/akiyabank/contactus/","お問い合わせ お問い合わせ 補助金 空き家 事業者 https://www.vill.takayama.nagano.jp/akiyabank/contactus/"
"木島平村","13","住まい","https://www.vill.kijimadaira.lg.jp/categories/kubun/kurashi/iju/sumai/","住まい 住まい 2026年07月06日 補助金 移住 住宅 空き家 子育て https://www.vill.kijimadaira.lg.jp/categories/kubun/kurashi/iju/sumai/"
"木島平村","13","子育て・教育 | 木島平村 公式ウェブサイト | 自然劇場木島平","https://www.vill.kijimadaira.lg.jp/categories/kubun/kurashi/iju/kosodate/","子育て・教育 | 木島平村 公式ウェブサイト | 自然劇場木島平 2026年07月15日 貸付 移住 子育て 就学 https://www.vill.kijimadaira.lg.jp/categories/kubun/kurashi/iju/kosodate/"
"高山村","12","村営住宅情報","https://www.vill.takayama.nagano.jp/docs/511.html","村営住宅情報 村営住宅情報 移住 住宅 農業 子育て https://www.vill.takayama.nagano.jp/docs/511.html"
"高山村","12","高山村就農おためし住宅のご利用について","https://www.vill.takayama.nagano.jp/docs/5828202.html","高山村就農おためし住宅のご利用について 高山村就農おためし住宅のご利用について 移住 住宅 農業 https://www.vill.takayama.nagano.jp/docs/5828202.html"
"山ノ内町","12","第6次町総合計画・第3期まち・ひと・しごと創生総合戦略の策定について","https://www.town.yamanouchi.nagano.jp/soshiki/chiikisozo_1/gyomu/seisaku_keikaku/sogokeikaku/3948.html","第6次町総合計画・第3期まち・ひと・しごと創生総合戦略の策定について 第6次町総合計画・第3期まち・ひと・しごと創生総合戦略の策定について 2026年01月30日 移住 福祉 子育て https://www.town.yamanouchi.nagano.jp/soshiki/chiikisozo_1/gyomu/seisaku_keikaku/sogokeikaku/3948.html"
"山ノ内町","12","ふるさと寄附金","https://www.town.yamanouchi.nagano.jp/soshiki/chiikisozo/gyomu/4476.html","ふるさと寄附金 ふるさと寄附金 2026年06月22日 事業者 農業 福祉 子育て https://www.town.yamanouchi.nagano.jp/soshiki/chiikisozo/gyomu/4476.html"
"小布施町","12","信州小布施ふるさと応援寄附金について","https://www.town.obuse.nagano.jp/docs/299398.html","信州小布施ふるさと応援寄附金について 信州小布施ふるさと応援寄附金について 移住 農業 福祉 子育て 省エネ https://www.town.obuse.nagano.jp/docs/299398.html"
"木島平村","12","おためし移住なら「木島平村田舎暮らし体験住宅」","https://www.vill.kijimadaira.lg.jp/articles/2017032900183/","おためし移住なら「木島平村田舎暮らし体験住宅」 おためし移住なら「木島平村田舎暮らし体験住宅」 2023年9月8日 移住 住宅 空き家 https://www.vill.kijimadaira.lg.jp/articles/2017032900183/"
"高山村","11","令和8年度「信州高山村就農体験」参加者募集中！","https://www.vill.takayama.nagano.jp/docs/8074069.html","令和8年度「信州高山村就農体験」参加者募集中！ 令和8年度「信州高山村就農体験」参加者募集中！ 住宅 農業 https://www.vill.takayama.nagano.jp/docs/8074069.html"
"高山村","11","各種証明書の交付について","https://www.vill.takayama.nagano.jp/docs/7687173.html","各種証明書の交付について 各種証明書の交付について 住宅 https://www.vill.takayama.nagano.jp/docs/7687173.html"
"高山村","11","居宅介護住宅改修について","https://www.vill.takayama.nagano.jp/docs/397.html","居宅介護住宅改修について 居宅介護住宅改修について 住宅 福祉 https://www.vill.takayama.nagano.jp/docs/397.html"
"山ノ内町","11","各種申請","https://www.town.yamanouchi.nagano.jp/gyosei_joho/690.html","各種申請 各種申請 2024年04月04日 補助金 給付金 住宅 空き家 事業者 福祉 子育て 不妊 https://www.town.yamanouchi.nagano.jp/gyosei_joho/690.html"
"小布施町","11","わんぱく教室「川遊び」","https://www.town.obuse.nagano.jp/docs/335323.html","わんぱく教室「川遊び」 わんぱく教室「川遊び」 令和8年8月1日 就学 https://www.town.obuse.nagano.jp/docs/335323.html"
"小布施町","11","令和8年度「大人の小布施留学」留学生募集のお知らせ","https://www.town.obuse.nagano.jp/docs/328405.html","令和8年度「大人の小布施留学」留学生募集のお知らせ 令和8年度「大人の小布施留学」留学生募集のお知らせ 農業 https://www.town.obuse.nagano.jp/docs/328405.html"
"小布施町","11","小布施町こども誰でも通園制度について","https://www.town.obuse.nagano.jp/docs/328154.html","小布施町こども誰でも通園制度について 小布施町こども誰でも通園制度について 減免 事業者 https://www.town.obuse.nagano.jp/docs/328154.html"
"小布施町","11","令和８年度建設工事発注予定を公表します","https://www.town.obuse.nagano.jp/docs/308885.html","令和８年度建設工事発注予定を公表します 令和８年度建設工事発注予定を公表します 事業者 https://www.town.obuse.nagano.jp/docs/308885.html"
"小布施町","11","【条件付き一般競争入札】令和8年度 小布施橋東交差点花壇維持管理業務委託","https://www.town.obuse.nagano.jp/docs/308658.html","【条件付き一般競争入札】令和8年度 小布施橋東交差点花壇維持管理業務委託 【条件付き一般競争入札】令和8年度 小布施橋東交差点花壇維持管理業務委託 令和元年7月1日 事業者 https://www.town.obuse.nagano.jp/docs/308658.html"
"小布施町","11","【条件付き一般競争入札】令和８年度 町内花壇等維持管理業務委託（国道 403 号花壇）","https://www.town.obuse.nagano.jp/docs/308662.html","【条件付き一般競争入札】令和８年度 町内花壇等維持管理業務委託（国道 403 号花壇） 【条件付き一般競争入札】令和８年度 町内花壇等維持管理業務委託（国道 403 号花壇） 令和元年7月1日 事業者 https://www.town.obuse.nagano.jp/docs/308662.html"
"小布施町","11","子ども教室","https://www.town.obuse.nagano.jp/docs/1978.html","子ども教室 子ども教室 事業者 子育て https://www.town.obuse.nagano.jp/docs/1978.html"
"木島平村","11","親子向けイベント「Enjoy Family Nature Day」開催のお知らせ","https://www.vill.kijimadaira.lg.jp/articles/2026070200025/","親子向けイベント「Enjoy Family Nature Day」開催のお知らせ 親子向けイベント「Enjoy Family Nature Day」開催のお知らせ 2026年7月9日 子育て 就学 https://www.vill.kijimadaira.lg.jp/articles/2026070200025/"
"木島平村","11","新着情報","https://www.vill.kijimadaira.lg.jp/articles/","新着情報 新着情報 補助金 住宅 空き家 事業者 福祉 子育て https://www.vill.kijimadaira.lg.jp/articles/"
"木島平村","11","ハイツ御殿の入居者募集","https://www.vill.kijimadaira.lg.jp/articles/2026061600032/","ハイツ御殿の入居者募集 ハイツ御殿の入居者募集 2026年6月17日 移住 住宅 https://www.vill.kijimadaira.lg.jp/articles/2026061600032/"
"野沢温泉村","11","各種申請","https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000005/index.html","各種申請 各種申請 補助金 給付金 移住 住宅 事業者 福祉 耐震 https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000005/index.html"
"野沢温泉村","11","","http://nozawakanko.jp/","移住 農業 http://nozawakanko.jp/"
"野沢温泉村","11","野沢温泉村こども誰でも通園制度（乳児等通園支援事業）","https://www.vill.nozawaonsen.nagano.jp/www/contents/1773736046794/index.html","野沢温泉村こども誰でも通園制度（乳児等通園支援事業） 野沢温泉村こども誰でも通園制度（乳児等通園支援事業） 子育て https://www.vill.nozawaonsen.nagano.jp/www/contents/1773736046794/index.html"
"野沢温泉村","11","景観・屋外広告物","https://www.vill.nozawaonsen.nagano.jp/www/contents/1710477721966/index.html","景観・屋外広告物 景観・屋外広告物 補助金 助成金 住宅 https://www.vill.nozawaonsen.nagano.jp/www/contents/1710477721966/index.html"
"野沢温泉村","11","産後ケア事業","https://www.vill.nozawaonsen.nagano.jp/www/contents/1764125361693/index.html","産後ケア事業 産後ケア事業 減免 子育て https://www.vill.nozawaonsen.nagano.jp/www/contents/1764125361693/index.html"
"野沢温泉村","11","保育料・延長保育等","https://www.vill.nozawaonsen.nagano.jp/www/contents/1050000000050/index.html","保育料・延長保育等 保育料・延長保育等 子育て https://www.vill.nozawaonsen.nagano.jp/www/contents/1050000000050/index.html"
"山ノ内町","10","妊娠・出産","https://www.town.yamanouchi.nagano.jp/life_scene/1463.html","妊娠・出産 妊娠・出産 補助金 一時金 支援金 免除 子育て 不妊 妊婦 https://www.town.yamanouchi.nagano.jp/life_scene/1463.html"
"木島平村","10","妊娠・出産","https://www.vill.kijimadaira.lg.jp/categories/kubun/kosodate/kosodate/syussan/","妊娠・出産 妊娠・出産 2023年06月23日 子育て 妊婦 https://www.vill.kijimadaira.lg.jp/categories/kubun/kosodate/kosodate/syussan/"
"木島平村","10","子育て支援","https://www.vill.kijimadaira.lg.jp/categories/kubun/kosodate/kosodate/shien/","子育て支援 子育て支援 2026年07月15日 子育て 就学 https://www.vill.kijimadaira.lg.jp/categories/kubun/kosodate/kosodate/shien/"
"木島平村","10","小学生","https://www.vill.kijimadaira.lg.jp/categories/kubun/kosodate/kosodate/syougakusei/","小学生 小学生 2023年06月23日 子育て https://www.vill.kijimadaira.lg.jp/categories/kubun/kosodate/kosodate/syougakusei/"
"木島平村","10","大会・イベント","https://www.vill.kijimadaira.lg.jp/categories/kubun/shogai/sports/event/","大会・イベント 大会・イベント 2026年05月29日 補助金 https://www.vill.kijimadaira.lg.jp/categories/kubun/shogai/sports/event/"
"高山村","9","犬の飼い方","https://www.vill.takayama.nagano.jp/docs/245.html","犬の飼い方 犬の飼い方 補助金 住宅 福祉 不妊 https://www.vill.takayama.nagano.jp/docs/245.html"
"山ノ内町","9","子育て・教育","https://www.town.yamanouchi.nagano.jp/life_scene/kosodate_kyoiku/index.html","子育て・教育 子育て・教育 補助金 福祉 子育て https://www.town.yamanouchi.nagano.jp/life_scene/kosodate_kyoiku/index.html"
"野沢温泉村","9","くらしの情報","https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000019/index.html","くらしの情報 くらしの情報 補助金 給付金 貸付 減免 移住 住宅 空き家 創業 起業 事業者 農業 福祉 子育て 耐震 妊婦 通学 https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000019/index.html"
"野沢温泉村","9","支援・補助に関する申請","https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000007/index.html","支援・補助に関する申請 支援・補助に関する申請 補助金 給付金 福祉 https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000007/index.html"
"高山村","8","高山村 子育て支援サイト","https://www.vill.takayama.nagano.jp/childcare/","高山村 子育て支援サイト 高山村 子育て支援サイト 助成金 子育て https://www.vill.takayama.nagano.jp/childcare/"
"高山村","8","農業所得の申告に「収支計算ノート」をお使いください","https://www.vill.takayama.nagano.jp/docs/612.html","農業所得の申告に「収支計算ノート」をお使いください 農業所得の申告に「収支計算ノート」をお使いください 令和7年1月1日 補助金 農業 https://www.vill.takayama.nagano.jp/docs/612.html"
"高山村","8","高校生通学費補助制度","https://www.vill.takayama.nagano.jp/docs/2455250.html","高校生通学費補助制度 高校生通学費補助制度 補助金 子育て 通学 https://www.vill.takayama.nagano.jp/docs/2455250.html"
"小布施町","8","令和9年度採用の町職員を募集します","https://www.town.obuse.nagano.jp/docs/294279.html","令和9年度採用の町職員を募集します 令和9年度採用の町職員を募集します 令和8年7月17日 福祉 https://www.town.obuse.nagano.jp/docs/294279.html"
"小布施町","8","セーフティネット保証２号","https://www.town.obuse.nagano.jp/docs/333401.html","セーフティネット保証２号 セーフティネット保証２号 補助金 創業 事業者 https://www.town.obuse.nagano.jp/docs/333401.html"
"木島平村","8","福祉","https://www.vill.kijimadaira.lg.jp/categories/kubun/kenkou/fukushi/","福祉 福祉 給付金 福祉 https://www.vill.kijimadaira.lg.jp/categories/kubun/kenkou/fukushi/"
"木島平村","8","健診・医療","https://www.vill.kijimadaira.lg.jp/categories/kubun/kosodate/kosodate/kenshin/","健診・医療 健診・医療 2026年05月15日 子育て 予防接種 妊婦 https://www.vill.kijimadaira.lg.jp/categories/kubun/kosodate/kosodate/kenshin/"
"木島平村","8","空き家情報","https://www.vill.kijimadaira.lg.jp/articles/2013052100053/","空き家情報 空き家情報 2022年10月12日 補助金 移住 住宅 空き家 https://www.vill.kijimadaira.lg.jp/articles/2013052100053/"
"木島平村","8","暮らし","https://www.vill.kijimadaira.lg.jp/categories/kubun/kurashi/iju/kurashi/","暮らし 暮らし 2026年07月15日 移住 住宅 空き家 空家 https://www.vill.kijimadaira.lg.jp/categories/kubun/kurashi/iju/kurashi/"
"木島平村","8","各種募集情報","https://www.vill.kijimadaira.lg.jp/categories/kubun/kurashi/boshu/boshu/","各種募集情報 各種募集情報 2026年07月15日 補助金 住宅 子育て https://www.vill.kijimadaira.lg.jp/categories/kubun/kurashi/boshu/boshu/"
"木島平村","8","福祉医療","https://www.vill.kijimadaira.lg.jp/categories/kubun/kenkou/kokuho/fukushi/","福祉医療 福祉医療 2026年06月17日 給付金 福祉 https://www.vill.kijimadaira.lg.jp/categories/kubun/kenkou/kokuho/fukushi/"
"野沢温泉村","8","移住・定住","https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000025/index.html","移住・定住 移住・定住 補助金 移住 住宅 空き家 農業 福祉 子育て https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000025/index.html"
