organization	title	url
和泊町	電力・ガス・食料品等価格高騰支援追加給付金	https://www.town.wadomari.lg.jp/hukusi/1225denryokugasu.html
和泊町	むぅるしまちゅんど故郷旅補助金	https://www.town.wadomari.lg.jp/kikaku/murushimatyundohojokin2025.html
和泊町	もーりよ商品券	https://www.town.wadomari.lg.jp/kikaku/mouriyosyouhinken0826.html
和泊町	国民健康保険制度	https://www.town.wadomari.lg.jp/hukusi/kurashi/iryohoken/kokuminkenko/hokensedo.html
和泊町	高齢者福祉事業	https://www.town.wadomari.lg.jp/hukusi/kurashi/kenko/fukushi/koresha/fukushi.html
和泊町	介護保険制度	https://www.town.wadomari.lg.jp/hukusi/kurashi/kenko/fukushi/kaigohoken/sedo.html
和泊町	空き家活用促進事業	https://www.town.wadomari.lg.jp/doboku/kurashi/jutaku/akiya/akiyakatuyou0801.html
和泊町	子育て支援	https://www.town.wadomari.lg.jp/soumu/kurashi/kosodate/index.html
和泊町	離島航空割引カード	https://www.town.wadomari.lg.jp/tyoumin/kurashi/koseki/ritowaribiki.html
和泊町	避難行動要支援者登録制度	https://www.town.wadomari.lg.jp/hukusi/kurashi/kenko/fukushi/yoengosha.html
