org	title	url	status	snippet
みやこ町	ごみ・リサイクル・生活環境	https://www.town.miyako.lg.jp/genre/0010/0011/0004.html	200	ごみ・リサイクル・生活環境 - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language --> 情報検索 メニュー --> サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン
みやこ町	ごみの減量・リサイクル	https://www.town.miyako.lg.jp/genre/0010/0011/0004-6.html	200	ごみの減量・リサイクル - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language --> 情報検索 メニュー --> サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家
みやこ町	ごみの減量化について	https://www.town.miyako.lg.jp/jyuumin/seikatu/gomi/gennryou.html	200	ごみの減量化について - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ごみの出し方 施
みやこ町	ごみの出し方	https://www.town.miyako.lg.jp/jyuumin/seikatu/gominodashikata.html	200	ごみの出し方 - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ごみの出し方 施設案内
みやこ町	ごみの出し方	https://www.town.miyako.lg.jp/jyuumin/seikatu/gomi/gominodashikata.html	200	ごみの出し方 - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ごみの出し方 施設案内
みやこ町	ごみ収集の日程	https://www.town.miyako.lg.jp/jyuumin/seikatu/gomi/nittei.html	200	ごみ収集の日程 - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ごみの出し方 施設案内
みやこ町	ご出産を望まれる方への支援	https://www.town.miyako.lg.jp/genre/0010/0021/0002-6.html	200	​ご出産を望まれる方への支援 - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language --> 情報検索 メニュー --> サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチ
みやこ町	し尿及び浄化槽汚泥収集運搬業者	https://www.town.miyako.lg.jp/jyuumin/seikatu/jigyokeiunpankyokajigyosya_2.html	200	し尿及び浄化槽汚泥収集運搬業者 - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ごみの
みやこ町	し尿及び浄化槽汚泥収集運搬業者	https://www.town.miyako.lg.jp/jyuumin/seikatu/gomi/jigyokeiunpankyokajigyosya_2.html	200	し尿及び浄化槽汚泥収集運搬業者 - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ごみの
みやこ町	セルフメディケーション	https://www.town.miyako.lg.jp/hokennfukushika3/iryou/selfmedi.html	200	セルフメディケーション - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ごみの出し方
みやこ町	チャイルドシート 購入補助金	https://www.town.miyako.lg.jp/soumu3/kiki/anzen/childseat.html	200	チャイルドシート 購入補助金 - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ごみの出
みやこ町	チャイルドライン	https://www.town.miyako.lg.jp/kosodatekennkoushiennka3/kenkou/tyairudorainn.html	200	チャイルドライン - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ごみの出し方 施設案
みやこ町	デング熱について	https://www.town.miyako.lg.jp/kosodatekennkoushiennka3/kenkou/dengunetu.html	200	デング熱について - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ごみの出し方 施設案
みやこ町	ひとり親の方へ	https://www.town.miyako.lg.jp/genre/0010/0021/0002-4.html	200	ひとり親の方へ - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language --> 情報検索 メニュー --> サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ごみの
みやこ町	ひとり親家庭等医療費の助成について	https://www.town.miyako.lg.jp/hokennfukushika3/iryou/bosikateiiryo.html	200	ひとり親家庭等医療費の助成について - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ご
みやこ町	ふくおか・まごころ駐車場	https://www.town.miyako.lg.jp/kosodatekennkoushiennka3/syougai/magochu.html	200	ふくおか・まごころ駐車場 - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ごみの出し方
みやこ町	ふくおか健康ポイントアプリのご案内	https://www.town.miyako.lg.jp/kosodatekennkoushiennka3/kenkoapli.html	200	ふくおか健康ポイントアプリ - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ごみの出し
みやこ町	ヘルプマーク・ヘルプカード	https://www.town.miyako.lg.jp/kosodatekennkoushiennka3/221.html	200	ヘルプカード - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ごみの出し方 施設案内
みやこ町	み やこ町築城基地周辺騒音激甚地区集会所等電気料補助金	https://www.town.miyako.lg.jp/gyouseikeiei/seisaku/tsuikikitisyuhensouongekijintikusyukaisyodenkiryouhojyokin.html	200	みやこ町築城基地周辺騒音激甚地区集会所等電気料補助金 - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイル
みやこ町	みやこ町 『産後ケア事業』（ショートステイ：宿泊型）	https://www.town.miyako.lg.jp/kosodatekennkoushiennka3/kenkou/kosodate_sangokea.html	200	産後ケア事業（ショートステイ：宿泊型） - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家
みやこ町	みやこ町 こども家庭センターを開設しました	https://www.town.miyako.lg.jp/kosodatekennkoushiennka3/kenkou/kosodate_sapo-to.html	200	みやこ町こども家庭センター - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ごみの出し
みやこ町	みやこ町 子育て施策一覧	https://www.town.miyako.lg.jp/kyoutsuu/koronakankei/kosodatesesakuitiran.html	200	子育て施策一覧 - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ごみの出し方 施設案内
みやこ町	みやこ町『産後ケア事業』（アウトリーチ：居宅訪問型）	https://www.town.miyako.lg.jp/kosodatekennkoushiennka3/kenkou/sangokeaautoriti.html	200	産後ケア事業（アウトリーチ：訪問型） - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭
みやこ町	みやこ町『産後ケア事業』の利用料減免を開始します	https://www.town.miyako.lg.jp/kosodatekennkoushiennka3/kenkou/sangokeagenmen.html	200	産後ケア事業 - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ごみの出し方 施設案内
みやこ町	みやこ町一般家庭飲用水水質検査等実施補助金	https://www.town.miyako.lg.jp/jyuumin/seikatu/images/1188.html	200	みやこ町一般家庭飲用水水質検査等実施補助金 - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン
みやこ町	みやこ町介護保険事業特別会計 事業概要を公表します	https://www.town.miyako.lg.jp/hokennfukushika3/zigyougaiyou.html	200	介護保険事業特別会計事業概要 - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ごみの出
みやこ町	みやこ町空き家バンク│福岡県京都郡みやこ町	https://www.town.miyako.lg.jp/gyouseikeiei/akiya_bk/top2.html	200	みやこ町空き家バンク│福岡県京都郡みやこ町 - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン
みやこ町	みやこ町子育て応援ガイドのご案内	https://www.town.miyako.lg.jp/kosodatekennkoushiennka3/kosodate_ouen_guide.html	200	みやこ町子育て応援ガイドのご案内 - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ごみ
みやこ町	みやこ町子育て支援センター	https://www.town.miyako.lg.jp/kosodatekennkoushiennka3/kodomo/siensenta-/koso_sien.html	200	みやこ町子育て支援センター - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ごみの出し
みやこ町	みやこ町出産祝金	https://www.town.miyako.lg.jp/kosodatekennkoushiennka3/kodomo/iwai/shusan_iwae_2.html	200	みやこ町出産祝金 - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ごみの出し方 施設案
みやこ町	みやこ町障がい者支援ハンドブックのご案内	https://www.town.miyako.lg.jp/kosodatekennkoushiennka3/syougaisienhandbook.html	200	みやこ町障がい者支援ハンドブック - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ごみ
みやこ町	みやこ町地域子育て相談機関について	https://www.town.miyako.lg.jp/kosodatekennkoushiennka3/kenkou/tiikikosodatesoudankikan.html	200	みやこ町地域子育て相談機関について - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ご
みやこ町	みやこ町地域包括支援センター	https://www.town.miyako.lg.jp/hokennfukushika3/koureisyasienn/tiikisien_center.html	200	みやこ町地域包括支援センター - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ごみの出
みやこ町	みやこ町地域包括支援センター移転のお知らせ	https://www.town.miyako.lg.jp/hokennfukushika3/topix/tiikisien_center_2.html	200	みやこ町地域包括支援センター移転のお知らせ - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン
みやこ町	みやこ町認知症ケアパス	https://www.town.miyako.lg.jp/hokennfukushika3/194.html	200	みやこ町認知症ケアパス - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ごみの出し方
みやこ町	みやこ町版エンディングノート「わたしの未来ノート」を官民協働で発行します	https://www.town.miyako.lg.jp/hokennfukushika3/mirainote.html	200	みやこ町版エンディングノート「わたしの未来ノート」を官民協働で発行します - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染
みやこ町	みやこ町母子手帳アプリ母子モ「みやこっこ」のご案内	https://www.town.miyako.lg.jp/kosodatekennkoushiennka3/boshimo.html	200	みやこ町母子手帳アプリ「みやこっこ」 - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭
みやこ町	みやこ町立やまびこ診療所	https://www.town.miyako.lg.jp/kosodatekennkoushiennka3/yamabiko.html	200	みやこ町立やまびこ診療所 - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ごみの出し方
みやこ町	医療と介護の検索サイト 「みやこ ほっとなび」 をご利用ください！	https://www.town.miyako.lg.jp/hokennfukushika3/hottonavi.html	200	医療と介護の検索サイト「みやこ ほっとなび」 - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチ
みやこ町	医療機関	https://www.town.miyako.lg.jp/genre/0010/0031/0001-7.html	200	医療機関 - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language --> 情報検索 メニュー --> サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ごみの出し方
みやこ町	医療機関一覧	https://www.town.miyako.lg.jp/kyoutsuu/iryou.html	200	医療機関一覧 - みやこ町役場 本文へジャンプ 文字サイズ・ふりがな 文字の大きさ 標準 拡大（1.2倍） 拡大（2.0倍） ふりがな ひらがな ルビ ( るび ) 音声読み上げ Foreign Language 閲覧補助 ふりがな ひらがな ルビ ( るび ) Language Foreign Language 情報検索 メニュー サイト内検索 手続き 新型コロナウイルス感染症 新型コロナウイルスワクチン 家庭ごみの出し方 施設案内
