score	organization	title	url	snippet
30	五ヶ瀬町	五ヶ瀬町合宿受入支援制度について	https://www.town.gokase.miyazaki.jp/kakuka/kikaku/2056.html	五ヶ瀬町合宿受入支援制度について／五ヶ瀬町 本文へ 文字サイズ 背景色変更 キーワードから探す キーワードから探す 現在の位置 ホーム 各課のご案内 企画課 五ヶ瀬町合宿受入支援制度について 五ヶ瀬町合宿受入支援制度について Tweet 更新日：2026年07月10日 【令和8年9月1日開始】 合宿受入支援制度 R8 五ヶ瀬町合宿受入支援事業補助金 五ヶ瀬町内で合宿を行う団体に、1人1泊につき1,000円を助成します。 対象期間：令和8
30	五ヶ瀬町	家庭用生ごみ処理機器の購入費の助成について	https://www.town.gokase.miyazaki.jp/kakuka/choumin/gomi/457.html	家庭用生ごみ処理機器の購入費の助成について／五ヶ瀬町 本文へ 文字サイズ 背景色変更 キーワードから探す キーワードから探す 現在の位置 ホーム 各課のご案内 町民課 ごみ・リサイクル 家庭用生ごみ処理機器の購入費の助成について 家庭用生ごみ処理機器の購入費の助成について Tweet 更新日：2018年06月14日 五ヶ瀬町では、一般家庭から排出される生ゴミの減量・再資源化を促進させるため、今年4月から、家庭用生ごみ処理機等の購入助成を
30	五ヶ瀬町	軽自動車税（種別割）について	https://www.town.gokase.miyazaki.jp/kakuka/choumin/keizidousyazei/1307.html	軽自動車税（種別割）について／五ヶ瀬町 本文へ 文字サイズ 背景色変更 キーワードから探す キーワードから探す 現在の位置 ホーム 各課のご案内 町民課 軽自動車税 軽自動車税（種別割）について 軽自動車税（種別割）について Tweet 更新日：2026年05月01日 軽自動車税（種別割）は、毎年4月1日現在、原動機付自転車、ミニカー、総排気量125ccを超えるオートバイ、総排気量660cc以下の軽自動車、小型特殊自動車、雪上車を所有し
30	五ヶ瀬町	国民健康保険税	https://www.town.gokase.miyazaki.jp/kakuka/choumin/kokuho/1009.html	国民健康保険税／五ヶ瀬町 本文へ 文字サイズ 背景色変更 キーワードから探す キーワードから探す 現在の位置 ホーム 各課のご案内 町民課 国民健康保険 国民健康保険税 国民健康保険税 Tweet 更新日：2026年06月01日 国民健康保険税とは 国民健康保険税は、国民健康保険に加入している方（被保険者）を対象に、病気や怪我の際に備えて、医療にかかる費用をお互いに負担し、支えあうための財源となるものです。 税額は世帯ごとに計算し、被保
30	五ヶ瀬町	国民健康保険税における「子ども・子育て支援金制度」について	https://www.town.gokase.miyazaki.jp/kakuka/choumin/kokuho/2195.html	国民健康保険税における「子ども・子育て支援金制度」について／五ヶ瀬町 本文へ 文字サイズ 背景色変更 キーワードから探す キーワードから探す 現在の位置 ホーム 各課のご案内 町民課 国民健康保険 国民健康保険税における「子ども・子育て支援金制度」について 国民健康保険税における「子ども・子育て支援金制度」について Tweet 更新日：2026年03月25日 令和8年度から「子ども・子育て支援金制度」が始まります 「子ども・子育て支援金
30	五ヶ瀬町	こども医療費助成制度について	https://www.town.gokase.miyazaki.jp/kakuka/fukushi/jidoufukusi/562.html	こども医療費助成制度について／五ヶ瀬町 本文へ 文字サイズ 背景色変更 キーワードから探す キーワードから探す 現在の位置 ホーム 各課のご案内 福祉課 児童福祉 こども医療費助成制度について こども医療費助成制度について Tweet 更新日：2026年03月31日 こども医療費助成制度 五ヶ瀬町では、子どもたちの福祉の向上と健全な発育の促進を目的に、令和5年4月から医療費の無償化に取り組んでいます。更に、子育て世代の保護者に係る医療費
30	五ヶ瀬町	こども医療費の無償化を高校生まで拡充	https://www.town.gokase.miyazaki.jp/kakuka/fukushi/jidoufukusi/2208.html	こども医療費の無償化を高校生まで拡充／五ヶ瀬町 本文へ 文字サイズ 背景色変更 キーワードから探す キーワードから探す 現在の位置 ホーム 各課のご案内 福祉課 児童福祉 こども医療費の無償化を高校生まで拡充 こども医療費の無償化を高校生まで拡充 Tweet 更新日：2026年03月30日 このページは、新たに拡充された令和8年度の対象者（高校生）の手続きについて記載しています。 こども医療費助成制度については こちら こども医療費助成
30	五ヶ瀬町	成年後見制度利用支援事業	https://www.town.gokase.miyazaki.jp/kakuka/fukushi/kaigo_koureisha/2223.html	成年後見制度利用支援事業／五ヶ瀬町 本文へ 文字サイズ 背景色変更 キーワードから探す キーワードから探す 現在の位置 ホーム 各課のご案内 福祉課 介護・高齢者 成年後見制度利用支援事業 成年後見制度利用支援事業 Tweet 更新日：2026年04月01日 成年後見制度とは 認知症、知的障がい、精神障がいなどの理由で、判断能力が十分でない方の権利を守るために、成年後見人等が本人に代わって財産を管理したり、福祉サービスの契約を締結したり
30	五ヶ瀬町	障がいのある人のための助成制度	https://www.town.gokase.miyazaki.jp/kakuka/fukushi/syougaihukusi/593.html	障がいのある人のための助成制度／五ヶ瀬町 本文へ 文字サイズ 背景色変更 キーワードから探す キーワードから探す 現在の位置 ホーム 各課のご案内 福祉課 障がい福祉 障がいのある人のための助成制度 障がいのある人のための助成制度 Tweet 更新日：2018年12月18日 障害のある人のための助成制度 障がい者総合支援法に基づくサービス 制度を利用して、居宅サービスまたは施設入所等のサービスが受けられます。 五ヶ瀬町内では、社会福祉協
30	五ヶ瀬町	成年後見制度利用支援事業	https://www.town.gokase.miyazaki.jp/kakuka/fukushi/syougaihukusi/2226.html	成年後見制度利用支援事業／五ヶ瀬町 本文へ 文字サイズ 背景色変更 キーワードから探す キーワードから探す 現在の位置 ホーム 各課のご案内 福祉課 障がい福祉 成年後見制度利用支援事業 成年後見制度利用支援事業 Tweet 更新日：2026年04月01日 成年後見制度とは 認知症、知的障がい、精神障がいなどの理由で、判断能力が十分でない方の権利を守るために、成年後見人等が本人に代わって財産を管理したり、福祉サービスの契約を締結したりす
30	日之影町	農業近代化資金、融資など	https://www.town.hinokage.lg.jp/docs/2016020100024/	農業近代化資金、融資など | 日之影町 本文へ移動 文字の大きさ： 小 中 大 背景色： 黒 青 白 ふりがなをつける メニュー --> くらしの情報 健康・福祉 子育て・教育 産業・まちづくり 観光情報 町政情報 サイト内検索 TOP カテゴリ 産業・まちづくり 農業 農業近代化資金、融資など 公開日 2016年2月1日 農業近代化資金 さまざまな設備投資金として、また長期運転資金として、低金利で借りることが出来ます。 金利 1.9%
30	日之影町	小児任意予防接種助成	https://www.town.hinokage.lg.jp/docs/2016020500107/	小児任意予防接種助成 | 日之影町 本文へ移動 文字の大きさ： 小 中 大 背景色： 黒 青 白 ふりがなをつける メニュー --> くらしの情報 健康・福祉 子育て・教育 産業・まちづくり 観光情報 町政情報 サイト内検索 TOP カテゴリ ライフイベント 育児 TOP カテゴリ 子育て・教育 子育て支援 小児任意予防接種助成 公開日 2025年10月15日 小児任意予防接種費用補助事業 下記の予防接種の費用の一部を助成します。 申請
30	日之影町	はり・きゅう等費用の助成	https://www.town.hinokage.lg.jp/docs/2016021900012/	はり・きゅう等費用の助成 | 日之影町 本文へ移動 文字の大きさ： 小 中 大 背景色： 黒 青 白 ふりがなをつける メニュー --> くらしの情報 健康・福祉 子育て・教育 産業・まちづくり 観光情報 町政情報 サイト内検索 TOP カテゴリ ライフイベント 福祉・介護 高齢者のための福祉 TOP カテゴリ 健康・福祉 福祉 高齢者のための福祉 はり・きゅう等費用の助成 公開日 2016年2月19日 はり、きゅう等費用助成事業 65
30	日之影町	ひとり親家庭医療費の助成	https://www.town.hinokage.lg.jp/docs/2016022500129/	ひとり親家庭医療費の助成 | 日之影町 本文へ移動 文字の大きさ： 小 中 大 背景色： 黒 青 白 ふりがなをつける メニュー --> くらしの情報 健康・福祉 子育て・教育 産業・まちづくり 観光情報 町政情報 サイト内検索 TOP カテゴリ ライフイベント 福祉・介護 母子・父子のための福祉 TOP カテゴリ ライフイベント 育児 TOP カテゴリ 健康・福祉 福祉 母子・父子のための福祉 TOP カテゴリ 子育て・教育 育児 T
30	日之影町	浄化槽	https://www.town.hinokage.lg.jp/docs/2016022600034/	浄化槽 | 日之影町 本文へ移動 文字の大きさ： 小 中 大 背景色： 黒 青 白 ふりがなをつける メニュー --> くらしの情報 健康・福祉 子育て・教育 産業・まちづくり 観光情報 町政情報 サイト内検索 TOP カテゴリ くらしの情報 上下水道 下水道 TOP カテゴリ 生活ガイド 上下水道 下水道 浄化槽 公開日 2016年3月14日 合併処理浄化槽の設置推進 生活雑排水による河川等の汚濁を防止するために、し尿と生活雑排水（台
30	日之影町	児童扶養手当	https://www.town.hinokage.lg.jp/docs/2016031800142/	児童扶養手当 | 日之影町 本文へ移動 文字の大きさ： 小 中 大 背景色： 黒 青 白 ふりがなをつける メニュー --> くらしの情報 健康・福祉 子育て・教育 産業・まちづくり 観光情報 町政情報 サイト内検索 TOP カテゴリ ライフイベント 福祉・介護 母子・父子のための福祉 TOP カテゴリ 健康・福祉 福祉 母子・父子のための福祉 児童扶養手当 公開日 2016年3月14日 児童扶養手当とは？ 父又は母と生計を同じくしてい
30	日之影町	生活支援	https://www.town.hinokage.lg.jp/docs/2016052500038/	生活支援 | 日之影町 本文へ移動 文字の大きさ： 小 中 大 背景色： 黒 青 白 ふりがなをつける メニュー --> くらしの情報 健康・福祉 子育て・教育 産業・まちづくり 観光情報 町政情報 サイト内検索 TOP カテゴリ ライフイベント 育児 TOP カテゴリ 子育て・教育 育児 TOP カテゴリ 子育て・教育 子育て支援 生活支援 公開日 2016年5月26日 生活支援 町内で生活していく上でのさまざまな支援策を、 「医療」
30	日之影町	日之影町民間賃貸住宅建設促進事業	https://www.town.hinokage.lg.jp/docs/2016062100037/	日之影町民間賃貸住宅建設促進事業 | 日之影町 本文へ移動 文字の大きさ： 小 中 大 背景色： 黒 青 白 ふりがなをつける メニュー --> くらしの情報 健康・福祉 子育て・教育 産業・まちづくり 観光情報 町政情報 サイト内検索 TOP カテゴリ くらしの情報 住まい TOP カテゴリ 産業・まちづくり 移住・定住支援 TOP カテゴリ 町政情報 事業者向け情報 日之影町民間賃貸住宅建設促進事業 公開日 2023年9月20日 日
30	日之影町	固定資産税	https://www.town.hinokage.lg.jp/docs/2018101000025/	固定資産税 | 日之影町 本文へ移動 文字の大きさ： 小 中 大 背景色： 黒 青 白 ふりがなをつける メニュー --> くらしの情報 健康・福祉 子育て・教育 産業・まちづくり 観光情報 町政情報 サイト内検索 TOP カテゴリ くらしの情報 税 TOP カテゴリ 生活ガイド 税金 固定資産税 公開日 2018年10月12日 【目次】 固定資産税 土地 家屋 償却資産 太陽光発電設備 共有資産 証明書の交付 縦覧帳簿の縦覧 固定資産
30	日之影町	移住支援金制度	https://www.town.hinokage.lg.jp/docs/2023072000011/	移住支援金制度 | 日之影町 本文へ移動 文字の大きさ： 小 中 大 背景色： 黒 青 白 ふりがなをつける メニュー --> くらしの情報 健康・福祉 子育て・教育 産業・まちづくり 観光情報 町政情報 サイト内検索 TOP カテゴリ 産業・まちづくり 移住・定住支援 移住支援金制度 公開日 2023年9月27日 移住支援金制度の概要 移住支援金制度とは、移住・定住の促進及び地域における人材不足の解消を図るため、宮崎県外から日之影町へ
30	日之影町	日之影町骨髄移植ドナー支援事業奨励金	https://www.town.hinokage.lg.jp/docs/2023082200012/	日之影町骨髄移植ドナー支援事業奨励金 | 日之影町 本文へ移動 文字の大きさ： 小 中 大 背景色： 黒 青 白 ふりがなをつける メニュー --> くらしの情報 健康・福祉 子育て・教育 産業・まちづくり 観光情報 町政情報 サイト内検索 TOP カテゴリ 健康・福祉 健康づくり 日之影町骨髄移植ドナー支援事業奨励金 公開日 2023年8月23日 骨髄移植ドナーを支援するための奨励金の交付について 骨髄等の移植の推進及び骨髄等提供者と
30	日之影町	みやざき結婚サポートセンター入会登録補助金のご案内	https://www.town.hinokage.lg.jp/docs/2023090600019/	みやざき結婚サポートセンター入会登録補助金のご案内 | 日之影町 本文へ移動 文字の大きさ： 小 中 大 背景色： 黒 青 白 ふりがなをつける メニュー --> くらしの情報 健康・福祉 子育て・教育 産業・まちづくり 観光情報 町政情報 サイト内検索 TOP カテゴリ くらしの情報 婚活支援 みやざき結婚サポートセンター入会登録補助金のご案内 公開日 2023年9月15日 日之影町では、町内在住の未婚者の結婚を支援するため、『みやざ
30	日之影町	世界農業遺産地域活動支援事業の公募について	https://www.town.hinokage.lg.jp/docs/2024071700025/	世界農業遺産地域活動支援事業の公募について | 日之影町 本文へ移動 文字の大きさ： 小 中 大 背景色： 黒 青 白 ふりがなをつける メニュー --> くらしの情報 健康・福祉 子育て・教育 産業・まちづくり 観光情報 町政情報 サイト内検索 TOP カテゴリ 区分 町政情報 TOP カテゴリ 産業・まちづくり まちづくり 世界農業遺産地域活動支援事業の公募について 公開日 2024年7月18日 世界農業遺産を活用した地域の活動を支
30	日之影町	令和6年10月分（12月支給分）から児童手当制度が改正されます	https://www.town.hinokage.lg.jp/docs/2024090100011/	令和6年10月分（12月支給分）から児童手当制度が改正されます | 日之影町 本文へ移動 文字の大きさ： 小 中 大 背景色： 黒 青 白 ふりがなをつける メニュー --> くらしの情報 健康・福祉 子育て・教育 産業・まちづくり 観光情報 町政情報 サイト内検索 TOP カテゴリ ライフイベント 育児 TOP カテゴリ 子育て・教育 育児 TOP カテゴリ 子育て・教育 子育て支援 令和6年10月分（12月支給分）から児童手当制度が
30	日之影町	子ども医療費助成（令和７年４月以降診療分）	https://www.town.hinokage.lg.jp/docs/2025022600029/	子ども医療費助成（令和７年４月以降診療分） | 日之影町 本文へ移動 文字の大きさ： 小 中 大 背景色： 黒 青 白 ふりがなをつける メニュー --> くらしの情報 健康・福祉 子育て・教育 産業・まちづくり 観光情報 町政情報 サイト内検索 TOP カテゴリ ライフイベント 育児 TOP カテゴリ 子育て・教育 育児 TOP カテゴリ 子育て・教育 子育て支援 子ども医療費助成（令和７年４月以降診療分） 公開日 2025年4月1日
30	日之影町	令和７年度補正 物価高騰対応重点支援地方創生臨時交付金の第3回実施計画について	https://www.town.hinokage.lg.jp/docs/2025082900039/	令和７年度補正 物価高騰対応重点支援地方創生臨時交付金の第3回実施計画について | 日之影町 本文へ移動 文字の大きさ： 小 中 大 背景色： 黒 青 白 ふりがなをつける メニュー --> くらしの情報 健康・福祉 子育て・教育 産業・まちづくり 観光情報 町政情報 サイト内検索 TOP カテゴリ 産業・まちづくり まちづくり 令和７年度補正 物価高騰対応重点支援地方創生臨時交付金の第3回実施計画について 公開日 2025年8月29日
30	日之影町	地域活性化イベントを応援します！	https://www.town.hinokage.lg.jp/docs/2025100100014/	地域活性化イベントを応援します！ | 日之影町 本文へ移動 文字の大きさ： 小 中 大 背景色： 黒 青 白 ふりがなをつける メニュー --> くらしの情報 健康・福祉 子育て・教育 産業・まちづくり 観光情報 町政情報 サイト内検索 TOP カテゴリ 産業・まちづくり まちづくり TOP カテゴリ 観光情報 イベント 地域活性化イベントを応援します！ 公開日 2025年10月1日 日之影町イベント等支援事業補助金について 日之影町で
30	日之影町	宮崎県UIJターン引っ越し補助金について	https://www.town.hinokage.lg.jp/docs/2025121900013/	宮崎県UIJターン引っ越し補助金について | 日之影町 本文へ移動 文字の大きさ： 小 中 大 背景色： 黒 青 白 ふりがなをつける メニュー --> くらしの情報 健康・福祉 子育て・教育 産業・まちづくり 観光情報 町政情報 サイト内検索 TOP カテゴリ ライフイベント 引っ越し TOP カテゴリ くらしの情報 住まい 宮崎県UIJターン引っ越し補助金について 公開日 2026年6月4日 日之影町では、宮崎県と連携し、県外から県
30	日之影町	日之影町アピアランスケアサポート事業	https://www.town.hinokage.lg.jp/docs/2026040900030/	日之影町アピアランスケアサポート事業 | 日之影町 本文へ移動 文字の大きさ： 小 中 大 背景色： 黒 青 白 ふりがなをつける メニュー --> くらしの情報 健康・福祉 子育て・教育 産業・まちづくり 観光情報 町政情報 サイト内検索 TOP カテゴリ 健康・福祉 保健予防 日之影町アピアランスケアサポート事業 公開日 2026年4月10日 日之影町アピアランスケアサポート事業 がん患者の方の治療と就労等の両立を支援するため、医療
30	日之影町	日之影町住宅等除却事業補助金について	https://www.town.hinokage.lg.jp/docs/2026041600014/	日之影町住宅等除却事業補助金について | 日之影町 本文へ移動 文字の大きさ： 小 中 大 背景色： 黒 青 白 ふりがなをつける メニュー --> くらしの情報 健康・福祉 子育て・教育 産業・まちづくり 観光情報 町政情報 サイト内検索 TOP カテゴリ くらしの情報 住まい 日之影町住宅等除却事業補助金について 公開日 2026年5月15日 日之影町では、将来周辺に影響を及ぼすおそれのある住宅等の除却を推進し、地域の良好な居住環境
30	日之影町	日之影町出逢い創出イベント事業補助金について	https://www.town.hinokage.lg.jp/docs/2026060800037/	日之影町出逢い創出イベント事業補助金について | 日之影町 本文へ移動 文字の大きさ： 小 中 大 背景色： 黒 青 白 ふりがなをつける メニュー --> くらしの情報 健康・福祉 子育て・教育 産業・まちづくり 観光情報 町政情報 サイト内検索 TOP カテゴリ くらしの情報 婚活支援 日之影町出逢い創出イベント事業補助金について 公開日 2026年6月9日 日之影町では、未婚化・晩婚化対策の一環として、町内で実施される結婚支援イベ
30	日之影町	令和8年度 世界農業遺産 地域活動支援事業補助金のお知らせ	https://www.town.hinokage.lg.jp/docs/2026061000023/	令和8年度 世界農業遺産 地域活動支援事業補助金のお知らせ | 日之影町 本文へ移動 文字の大きさ： 小 中 大 背景色： 黒 青 白 ふりがなをつける メニュー --> くらしの情報 健康・福祉 子育て・教育 産業・まちづくり 観光情報 町政情報 サイト内検索 TOP カテゴリ 区分 町政情報 TOP カテゴリ 産業・まちづくり まちづくり 令和8年度 世界農業遺産 地域活動支援事業補助金のお知らせ 公開日 2026年6月10日 世界
30	日之影町	マッチングアプリ利用料等の支援！宮崎県結婚支援サービス利用促進事業補助金について〈宮崎県の事業〉	https://www.town.hinokage.lg.jp/docs/2026062400020/	マッチングアプリ利用料等の支援！宮崎県結婚支援サービス利用促進事業補助金について〈宮崎県の事業〉 | 日之影町 本文へ移動 文字の大きさ： 小 中 大 背景色： 黒 青 白 ふりがなをつける メニュー --> くらしの情報 健康・福祉 子育て・教育 産業・まちづくり 観光情報 町政情報 サイト内検索 TOP カテゴリ くらしの情報 婚活支援 マッチングアプリ利用料等の支援！宮崎県結婚支援サービス利用促進事業補助金について〈宮崎県の事業〉
30	日之影町	令和8年度 祖母・傾・大崩ユネスコエコパーク活動支援事業費補助金の公募について	https://www.town.hinokage.lg.jp/docs/2026062500010/	令和8年度 祖母・傾・大崩ユネスコエコパーク活動支援事業費補助金の公募について | 日之影町 本文へ移動 文字の大きさ： 小 中 大 背景色： 黒 青 白 ふりがなをつける メニュー --> くらしの情報 健康・福祉 子育て・教育 産業・まちづくり 観光情報 町政情報 サイト内検索 令和8年度 祖母・傾・大崩ユネスコエコパーク活動支援事業費補助金の公募について 公開日 2026年6月26日 祖母・傾・大崩ユネスコエコパーク推進協議会では
28	五ヶ瀬町	【中小企業者の皆様へ】新たな設備導入による生産性向上を応援します	https://www.town.gokase.miyazaki.jp/kakuka/kikaku/516.html	【中小企業者の皆様へ】新たな設備導入による生産性向上を応援します／五ヶ瀬町 本文へ 文字サイズ 背景色変更 キーワードから探す キーワードから探す 現在の位置 ホーム 各課のご案内 企画課 【中小企業者の皆様へ】新たな設備導入による生産性向上を応援します 【中小企業者の皆様へ】新たな設備導入による生産性向上を応援します Tweet 更新日：2018年08月07日 生産性向上特別措置法による支援について 中小企業の生産性革命の実現に向けて
28	五ヶ瀬町	県外や里帰り先等での定期予防接種費用の助成について	https://www.town.gokase.miyazaki.jp/kakuka/choumin/hokenneisei/1926.html	県外や里帰り先等での定期予防接種費用の助成について／五ヶ瀬町 本文へ 文字サイズ 背景色変更 キーワードから探す キーワードから探す 現在の位置 ホーム 各課のご案内 町民課 保健衛生 県外や里帰り先等での定期予防接種費用の助成について 県外や里帰り先等での定期予防接種費用の助成について Tweet 更新日：2024年10月28日 里帰りなどで県外の医療機関で定期予防接種を受けられる場合、事前の申請が必要です。 助成の対象となる予防接種
28	五ヶ瀬町	児童手当について	https://www.town.gokase.miyazaki.jp/kakuka/fukushi/jidoufukusi/jidouteate.html	児童手当について／五ヶ瀬町 本文へ 文字サイズ 背景色変更 キーワードから探す キーワードから探す 現在の位置 ホーム 各課のご案内 福祉課 児童福祉 児童手当について 児童手当について Tweet 更新日：2024年08月09日 児童手当制度について 児童手当は、子ども・子育て支援の適切な実施を図るため、父母その他の保護者が子育てについての第一義的責任を有するという基本的認識の下に、家庭等における生活の安定に寄与するとともに、次代の社
28	日之影町	企業立地の優遇措置	https://www.town.hinokage.lg.jp/docs/2016020100031/	企業立地の優遇措置 | 日之影町 本文へ移動 文字の大きさ： 小 中 大 背景色： 黒 青 白 ふりがなをつける メニュー --> くらしの情報 健康・福祉 子育て・教育 産業・まちづくり 観光情報 町政情報 サイト内検索 TOP カテゴリ 区分 町政情報 TOP カテゴリ ライフイベント 就職・退職 TOP カテゴリ 産業・まちづくり 商工 TOP カテゴリ 町政情報 事業者向け情報 企業立地の優遇措置 公開日 2021年1月4日 （
28	日之影町	在宅高齢者住宅改造費の助成	https://www.town.hinokage.lg.jp/docs/2016021900029/	在宅高齢者住宅改造費の助成 | 日之影町 本文へ移動 文字の大きさ： 小 中 大 背景色： 黒 青 白 ふりがなをつける メニュー --> くらしの情報 健康・福祉 子育て・教育 産業・まちづくり 観光情報 町政情報 サイト内検索 TOP カテゴリ ライフイベント 福祉・介護 高齢者のための福祉 TOP カテゴリ 健康・福祉 福祉 高齢者のための福祉 在宅高齢者住宅改造費の助成 公開日 2016年2月19日 住宅改造助成事業 在宅の介護
28	日之影町	子育て支援	https://www.town.hinokage.lg.jp/docs/2023050200013/	子育て支援 | 日之影町 本文へ移動 文字の大きさ： 小 中 大 背景色： 黒 青 白 ふりがなをつける メニュー --> くらしの情報 健康・福祉 子育て・教育 産業・まちづくり 観光情報 町政情報 サイト内検索 TOP カテゴリ 産業・まちづくり 移住・定住支援 子育て支援 公開日 2023年4月26日 日之影町では、子どもの幸せを第一に考えて、子育てをしているすべての人が安心して子育てができるよう、さまざまな子育て支援事業を行って
