score	organization	title	url	snippet
33	高千穂町	任意予防接種一部費用助成	https://www.town-takachiho.jp/top/soshiki/genkiso/4/2/1404.html	任意予防接種一部費用助成／高千穂町 スマートフォン版を表示 本文へ 文字サイズ変更 背景色 現在のページ ホーム くらし・行政 組織から探す 保健福祉総合センターげんき荘 子育て・教育 手当・助成 任意予防接種一部費用助成 任意予防接種一部費用助成 おたふくかぜ（流行性耳下腺炎）/3種混合 高千穂町では、令和6年度より任意予防接種（おたふくかぜ）に加え、任意予防接種（3種混合）の接種費用助成を行います。 令和7年度任意予防接種助成案内
33	椎葉村	高齢者用バス定期券購入費補助のお知らせ	https://www.vill.shiiba.miyazaki.jp/welfare/2026/03/post_100.php	高齢者用バス定期券購入費補助のお知らせ｜福祉保健課｜椎葉村 English 中文（繁體字） 中文（简体字） 한국어 トップページ 村民向け情報 観光情報 行政情報 文字の大きさ 文字の大きさ 標準 文字の大きさ 拡大 背景色変更 背景色の変更 白色 背景色の変更 黒色 サイト内検索: 椎葉村トップ > お知らせ一覧 > 高齢者用バス定期券購入費補助のお知らせ 椎葉村トップ > 村民向け情報一覧 > 高齢者用バス定期券購入費補助のお知らせ
32	高千穂町	自立支援医療(更生・育成・精神通院)について	https://www.town-takachiho.jp/top/kenko_fukushi/shogai_fukushi/951.html	自立支援医療(更生・育成・精神通院)について／高千穂町 スマートフォン版を表示 本文へ 文字サイズ変更 背景色 現在のページ ホーム くらし・行政 健康・福祉 障害福祉 自立支援医療(更生・育成・精神通院)について 自立支援医療(更生・育成・精神通院)について 更生医療とは 身体障害者手帳を持っている方が、手帳に記載のある障害について手術や治療を行ったときに医療費を助成するものです。ただし、心 臓手術など緊急を要する場合は、手帳との同時
32	高千穂町	本町施設で「障がい者手帳アプリ（ミライロID）」が使えるようになりました。	https://www.town-takachiho.jp/top/kenko_fukushi/shogai_fukushi/2332.html	本町施設で「障がい者手帳アプリ（ミライロID）」が使えるようになりました。／高千穂町 スマートフォン版を表示 本文へ 文字サイズ変更 背景色 現在のページ ホーム くらし・行政 健康・福祉 障害福祉 本町施設で「障がい者手帳アプリ（ミライロID）」が使えるようになりました。 本町施設で「障がい者手帳アプリ（ミライロID）」が使えるようになりました。 本町施設における使用料等の障がい者減免を受ける際に、減免要件を確認する書類として、これま
32	高千穂町	各種税証明書の料金	https://www.town-takachiho.jp/top/kurashi/zeikin/862.html	各種税証明書の料金／高千穂町 スマートフォン版を表示 本文へ 文字サイズ変更 背景色 現在のページ ホーム くらし・行政 くらし・手続き 税金 各種税証明書の料金 各種税証明書の料金 役場税務課の窓口か出張所窓口にて 申請することが出来ます。 また、遠方にお住まいの方は、郵便で請求することができます。 （郵便請求の方法はこちらまで） 1.所得証明書 一通300円 前年分の所得についての証明です。ただし、1月1日～6月中旬に発行できる証明
32	高千穂町	自立支援医療(更生・育成・精神通院)について	https://www.town-takachiho.jp/top/soshiki/fukushihoken/3/3/446.html	自立支援医療(更生・育成・精神通院)について／高千穂町 スマートフォン版を表示 本文へ 文字サイズ変更 背景色 現在のページ ホーム くらし・行政 組織から探す 福祉保険課 健康・福祉 障害福祉 自立支援医療(更生・育成・精神通院)について 自立支援医療(更生・育成・精神通院)について 更生医療とは 身体障害者手帳を持っている方が、手帳に記載のある障害について手術や治療を行ったときに医療費を助成するものです。ただし、心 臓手術など緊急を
32	高千穂町	本町施設で「障がい者手帳アプリ（ミライロID）」が使えるようになりました。	https://www.town-takachiho.jp/top/soshiki/fukushihoken/3/3/2331.html	本町施設で「障がい者手帳アプリ（ミライロID）」が使えるようになりました。／高千穂町 スマートフォン版を表示 本文へ 文字サイズ変更 背景色 現在のページ ホーム くらし・行政 組織から探す 福祉保険課 健康・福祉 障害福祉 本町施設で「障がい者手帳アプリ（ミライロID）」が使えるようになりました。 本町施設で「障がい者手帳アプリ（ミライロID）」が使えるようになりました。 本町施設における使用料等の障がい者減免を受ける際に、減免要件を
31	高千穂町	手当・助成	https://www.town-takachiho.jp/top/kosodate_kyoiku/teate/index.html	手当・助成／高千穂町 スマートフォン版を表示 本文へ 文字サイズ変更 背景色 現在のページ ホーム くらし・行政 子育て・教育 手当・助成 手当・助成 不妊治療費の助成制度について(R5.11.27更新） 子育て支援金について こども医療費助成制度について 物価高対応子育て応援手当について 更新日：2019年04月03日 子育て・教育 妊娠・出産 子育て 入園・入学 引越し 仕事・就職 結婚・離婚 上下水道 高齢・介護 お悔やみ ページ
31	椎葉村	妊娠・出産	https://www.vill.shiiba.miyazaki.jp/welfare/matanity/	妊娠・出産｜福祉保健課｜椎葉村 English 中文（繁體字） 中文（简体字） 한국어 トップページ 村民向け情報 観光情報 行政情報 文字の大きさ 文字の大きさ 標準 文字の大きさ 拡大 背景色変更 背景色の変更 白色 背景色の変更 黒色 サイト内検索: 椎葉村トップ > 妊娠・出産 妊娠・出産 妊婦健康診査 妊婦届け・母子健康手帳の交付 妊産婦・乳児保健指導票の交付 妊娠高血圧症候群等の医療給付 ヒトＴ細胞白血病ウイルス１型（HTL
31	椎葉村	令和７年度 事業承継への取組に対する支援事業の紹介	https://www.vill.shiiba.miyazaki.jp/promote/2025/05/post_263.php	令和７年度 事業承継への取組に対する支援事業の紹介｜地域振興課｜椎葉村 English 中文（繁體字） 中文（简体字） 한국어 トップページ 村民向け情報 観光情報 行政情報 文字の大きさ 文字の大きさ 標準 文字の大きさ 拡大 背景色変更 背景色の変更 白色 背景色の変更 黒色 サイト内検索: 椎葉村トップ > お知らせ一覧 > 令和７年度 事業承継への取組に対する支援事業の紹介 椎葉村トップ > 村民向け情報一覧 > 令和７年度 事
30	高千穂町	【新型コロナ臨時交付金】生活必需品支援事業（高校生向けの商品券配布事業）の検証結果について	https://www.town-takachiho.jp/top/gyosei/chihososei/2360.html	【新型コロナ臨時交付金】生活必需品支援事業（高校生向けの商品券配布事業）の検証結果について／高千穂町 スマートフォン版を表示 本文へ 文字サイズ変更 背景色 現在のページ ホーム くらし・行政 行政情報 地方創生 【新型コロナ臨時交付金】生活必需品支援事業（高校生向けの商品券配布事業）の検証結果について 【新型コロナ臨時交付金】生活必需品支援事業（高校生向けの商品券配布事業）の検証結果について ■生活必需品支援事業について 新型コロナウ
30	高千穂町	高千穂町アピアランスケアサポート助成事業の対象の拡大について（令和8年4月から）	https://www.town-takachiho.jp/top/kenko_fukushi/kenko_zukuri/3881.html	高千穂町アピアランスケアサポート助成事業の対象の拡大について（令和8年4月から）／高千穂町 スマートフォン版を表示 本文へ 文字サイズ変更 背景色 現在のページ ホーム くらし・行政 健康・福祉 健康づくり 高千穂町アピアランスケアサポート助成事業の対象の拡大について（令和8年4月から） 高千穂町アピアランスケアサポート助成事業の対象の拡大について（令和8年4月から） 高千穂町では、がん患者の方の心理的・経済的負担の軽減及び療養生活を支
30	高千穂町	帯状疱疹ワクチン定期予防接種についてのお知らせ	https://www.town-takachiho.jp/top/kenko_fukushi/kenshin/3840.html	帯状疱疹ワクチン定期予防接種についてのお知らせ／高千穂町 スマートフォン版を表示 本文へ 文字サイズ変更 背景色 現在のページ ホーム くらし・行政 健康・福祉 検診・予防接種 帯状疱疹ワクチン定期予防接種についてのお知らせ 帯状疱疹ワクチン定期予防接種についてのお知らせ 令和7年4月より帯状疱疹が定期予防接種※1となりました 令和7年度から令和11年度までの5年間に、年度年齢65歳から100歳までの5歳刻みで過去に帯状疱疹の予防接種を
30	高千穂町	補装具・日常生活用具について	https://www.town-takachiho.jp/top/kenko_fukushi/shogai_fukushi/946.html	補装具・日常生活用具について／高千穂町 スマートフォン版を表示 本文へ 文字サイズ変更 背景色 現在のページ ホーム くらし・行政 健康・福祉 障害福祉 補装具・日常生活用具について 補装具・日常生活用具について 補装具について（購入・修理） 補装具とは、身体の欠損または身体の機能の損傷を補い、日常生活または職業を容易にするために必要な用具のことです。原則1割負担ですが、世帯の所得に応じて自己負担上限額が 決定されます。生活保護世帯・町
30	高千穂町	税減免について(住民税・自動車税)	https://www.town-takachiho.jp/top/kenko_fukushi/shogai_fukushi/947.html	税減免について(住民税・自動車税)／高千穂町 スマートフォン版を表示 本文へ 文字サイズ変更 背景色 現在のページ ホーム くらし・行政 健康・福祉 障害福祉 税減免について(住民税・自動車税) 税減免について(住民税・自動車税) 住民税の障害者控除 対象者 納税義務者、控除対象配偶者及び扶養親族のうち障がい者がいる（手帳所持者）納税義務者 住民税と所得税を計算するときに、障がい者1人につき所定額を所得額から差引することができます。手帳
30	高千穂町	合併処理浄化槽設置整備事業〔補助金〕について	https://www.town-takachiho.jp/top/kurashi/jyoukasou2/1442.html	合併処理浄化槽設置整備事業〔補助金〕について／高千穂町 スマートフォン版を表示 本文へ 文字サイズ変更 背景色 現在のページ ホーム くらし・行政 くらし・手続き 浄化槽 合併処理浄化槽設置整備事業〔補助金〕について 合併処理浄化槽設置整備事業〔補助金〕について 合併処理浄化槽は河川水質の良好化など環境に配慮した生活排水処理設備です。高千穂町では合併処理浄化槽設置の設置者に対し設置費用の一部及び設置に伴う単独処理浄化槽撤去費用の一部を補
30	高千穂町	国民健康保険(給付)	https://www.town-takachiho.jp/top/kurashi/kokuminkenko/893.html	国民健康保険(給付)／高千穂町 スマートフォン版を表示 本文へ 文字サイズ変更 背景色 現在のページ ホーム くらし・行政 くらし・手続き 国民健康保険 国民健康保険(給付) 国民健康保険(給付) お医者さんにかかるときは 病院の窓口で「マイナ保険証」または「資格確認書」を提示すれば、年齢などに応じた負担割合を支払うだけで、お医者さんの診療を受けることができます。 マイナ保険証または、資格確認書について (PowerPointファイル:
30	高千穂町	木造住宅耐震化に対する補助制度について	https://www.town-takachiho.jp/top/kurashi/sumai/909.html	木造住宅耐震化に対する補助制度について／高千穂町 スマートフォン版を表示 本文へ 文字サイズ変更 背景色 現在のページ ホーム くらし・行政 くらし・手続き 住まい 木造住宅耐震化に対する補助制度について 木造住宅耐震化に対する補助制度について 平成28年4月に発生した熊本地震では、古い家屋の倒壊により多くの尊い人命が失われております。また、平成7年1月17日未明に発生した阪神・淡路大震災での震災による死者数は災害発生後の疾病による死者
30	高千穂町	軽自動車税について	https://www.town-takachiho.jp/top/kurashi/zeikin/2931.html	軽自動車税について／高千穂町 スマートフォン版を表示 本文へ 文字サイズ変更 背景色 現在のページ ホーム くらし・行政 くらし・手続き 税金 軽自動車税について 軽自動車税について 軽自動車税 軽自動車税は、原動機付自転車や軽自動車、小型特殊自動車および二輪の小型自動車（以下、軽自動車等といいます）の所有者に対して課税されます。 （注）フォークリフトや農耕用のトラクターなどの小型特殊自動車については、公道走行の有無に関わらず軽自動車税
